,Country/Region,Date,Value,Type,Diff,Week
6405,Japan,2020-03-03,293,Cases,19.0,123.0
6406,Japan,2020-03-04,331,Cases,38.0,142.0
6407,Japan,2020-03-05,360,Cases,29.0,146.0
6408,Japan,2020-03-06,420,Cases,60.0,192.0
6409,Japan,2020-03-07,461,Cases,41.0,220.0
6410,Japan,2020-03-08,502,Cases,41.0,246.0
6411,Japan,2020-03-09,511,Cases,9.0,237.0
6412,Japan,2020-03-10,581,Cases,70.0,288.0
6413,Japan,2020-03-11,639,Cases,58.0,308.0
6414,Japan,2020-03-12,639,Cases,0.0,279.0
6415,Japan,2020-03-13,701,Cases,62.0,281.0
6416,Japan,2020-03-14,773,Cases,72.0,312.0
6417,Japan,2020-03-15,839,Cases,66.0,337.0
6418,Japan,2020-03-16,839,Cases,0.0,328.0
6419,Japan,2020-03-17,878,Cases,39.0,297.0
6420,Japan,2020-03-18,889,Cases,11.0,250.0
6421,Japan,2020-03-19,924,Cases,35.0,285.0
6422,Japan,2020-03-20,963,Cases,39.0,262.0
6423,Japan,2020-03-21,1007,Cases,44.0,234.0
6424,Japan,2020-03-22,1101,Cases,94.0,262.0
6425,Japan,2020-03-23,1128,Cases,27.0,289.0
6426,Japan,2020-03-24,1193,Cases,65.0,315.0
6427,Japan,2020-03-25,1307,Cases,114.0,418.0
6428,Japan,2020-03-26,1387,Cases,80.0,463.0
6429,Japan,2020-03-27,1468,Cases,81.0,505.0
6430,Japan,2020-03-28,1693,Cases,225.0,686.0
6431,Japan,2020-03-29,1866,Cases,173.0,765.0
6432,Japan,2020-03-30,1866,Cases,0.0,738.0
6433,Japan,2020-03-31,1953,Cases,87.0,760.0
6434,Japan,2020-04-01,2178,Cases,225.0,871.0
6435,Japan,2020-04-02,2495,Cases,317.0,1108.0
6436,Japan,2020-04-03,2617,Cases,122.0,1149.0
6437,Japan,2020-04-04,3139,Cases,522.0,1446.0
6438,Jordan,2020-01-22,0,Cases,,
6439,Jordan,2020-01-23,0,Cases,0.0,
6440,Jordan,2020-01-24,0,Cases,0.0,
6441,Jordan,2020-01-25,0,Cases,0.0,
6442,Jordan,2020-01-26,0,Cases,0.0,
6443,Jordan,2020-01-27,0,Cases,0.0,
6444,Jordan,2020-01-28,0,Cases,0.0,
6445,Jordan,2020-01-29,0,Cases,0.0,0.0
6446,Jordan,2020-01-30,0,Cases,0.0,0.0
6447,Jordan,2020-01-31,0,Cases,0.0,0.0
6448,Jordan,2020-02-01,0,Cases,0.0,0.0
6449,Jordan,2020-02-02,0,Cases,0.0,0.0
6450,Jordan,2020-02-03,0,Cases,0.0,0.0
6451,Jordan,2020-02-04,0,Cases,0.0,0.0
6452,Jordan,2020-02-05,0,Cases,0.0,0.0
6453,Jordan,2020-02-06,0,Cases,0.0,0.0
6454,Jordan,2020-02-07,0,Cases,0.0,0.0
6455,Jordan,2020-02-08,0,Cases,0.0,0.0
6456,Jordan,2020-02-09,0,Cases,0.0,0.0
6457,Jordan,2020-02-10,0,Cases,0.0,0.0
6458,Jordan,2020-02-11,0,Cases,0.0,0.0
6459,Jordan,2020-02-12,0,Cases,0.0,0.0
6460,Jordan,2020-02-13,0,Cases,0.0,0.0
6461,Jordan,2020-02-14,0,Cases,0.0,0.0
6462,Jordan,2020-02-15,0,Cases,0.0,0.0
6463,Jordan,2020-02-16,0,Cases,0.0,0.0
6464,Jordan,2020-02-17,0,Cases,0.0,0.0
6465,Jordan,2020-02-18,0,Cases,0.0,0.0
6466,Jordan,2020-02-19,0,Cases,0.0,0.0
6467,Jordan,2020-02-20,0,Cases,0.0,0.0
6468,Jordan,2020-02-21,0,Cases,0.0,0.0
6469,Jordan,2020-02-22,0,Cases,0.0,0.0
6470,Jordan,2020-02-23,0,Cases,0.0,0.0
6471,Jordan,2020-02-24,0,Cases,0.0,0.0
6472,Jordan,2020-02-25,0,Cases,0.0,0.0
6473,Jordan,2020-02-26,0,Cases,0.0,0.0
6474,Jordan,2020-02-27,0,Cases,0.0,0.0
6475,Jordan,2020-02-28,0,Cases,0.0,0.0
6476,Jordan,2020-02-29,0,Cases,0.0,0.0
6477,Jordan,2020-03-01,0,Cases,0.0,0.0
6478,Jordan,2020-03-02,0,Cases,0.0,0.0
6479,Jordan,2020-03-03,1,Cases,1.0,1.0
6480,Jordan,2020-03-04,1,Cases,0.0,1.0
6481,Jordan,2020-03-05,1,Cases,0.0,1.0
6482,Jordan,2020-03-06,1,Cases,0.0,1.0
6483,Jordan,2020-03-07,1,Cases,0.0,1.0
6484,Jordan,2020-03-08,1,Cases,0.0,1.0
6485,Jordan,2020-03-09,1,Cases,0.0,1.0
6486,Jordan,2020-03-10,1,Cases,0.0,0.0
6487,Jordan,2020-03-11,1,Cases,0.0,0.0
6488,Jordan,2020-03-12,1,Cases,0.0,0.0
6489,Jordan,2020-03-13,1,Cases,0.0,0.0
6490,Jordan,2020-03-14,1,Cases,0.0,0.0
6491,Jordan,2020-03-15,8,Cases,7.0,7.0
6492,Jordan,2020-03-16,17,Cases,9.0,16.0
6493,Jordan,2020-03-17,34,Cases,17.0,33.0
6494,Jordan,2020-03-18,52,Cases,18.0,51.0
6495,Jordan,2020-03-19,69,Cases,17.0,68.0
6496,Jordan,2020-03-20,85,Cases,16.0,84.0
6497,Jordan,2020-03-21,85,Cases,0.0,84.0
6498,Jordan,2020-03-22,112,Cases,27.0,104.0
6499,Jordan,2020-03-23,127,Cases,15.0,110.0
6500,Jordan,2020-03-24,154,Cases,27.0,120.0
6501,Jordan,2020-03-25,172,Cases,18.0,120.0
6502,Jordan,2020-03-26,212,Cases,40.0,143.0
6503,Jordan,2020-03-27,235,Cases,23.0,150.0
6504,Jordan,2020-03-28,246,Cases,11.0,161.0
6505,Jordan,2020-03-29,259,Cases,13.0,147.0
6506,Jordan,2020-03-30,268,Cases,9.0,141.0
6507,Jordan,2020-03-31,274,Cases,6.0,120.0
6508,Jordan,2020-04-01,278,Cases,4.0,106.0
6509,Jordan,2020-04-02,299,Cases,21.0,87.0
6510,Jordan,2020-04-03,310,Cases,11.0,75.0
6511,Jordan,2020-04-04,323,Cases,13.0,77.0
6512,Kazakhstan,2020-01-22,0,Cases,,
6513,Kazakhstan,2020-01-23,0,Cases,0.0,
6514,Kazakhstan,2020-01-24,0,Cases,0.0,
6515,Kazakhstan,2020-01-25,0,Cases,0.0,
6516,Kazakhstan,2020-01-26,0,Cases,0.0,
6517,Kazakhstan,2020-01-27,0,Cases,0.0,
6518,Kazakhstan,2020-01-28,0,Cases,0.0,
6519,Kazakhstan,2020-01-29,0,Cases,0.0,0.0
6520,Kazakhstan,2020-01-30,0,Cases,0.0,0.0
6521,Kazakhstan,2020-01-31,0,Cases,0.0,0.0
6522,Kazakhstan,2020-02-01,0,Cases,0.0,0.0
6523,Kazakhstan,2020-02-02,0,Cases,0.0,0.0
6524,Kazakhstan,2020-02-03,0,Cases,0.0,0.0
6525,Kazakhstan,2020-02-04,0,Cases,0.0,0.0
6526,Kazakhstan,2020-02-05,0,Cases,0.0,0.0
6527,Kazakhstan,2020-02-06,0,Cases,0.0,0.0
6528,Kazakhstan,2020-02-07,0,Cases,0.0,0.0
6529,Kazakhstan,2020-02-08,0,Cases,0.0,0.0
6530,Kazakhstan,2020-02-09,0,Cases,0.0,0.0
6531,Kazakhstan,2020-02-10,0,Cases,0.0,0.0
6532,Kazakhstan,2020-02-11,0,Cases,0.0,0.0
6533,Kazakhstan,2020-02-12,0,Cases,0.0,0.0
6534,Kazakhstan,2020-02-13,0,Cases,0.0,0.0
6535,Kazakhstan,2020-02-14,0,Cases,0.0,0.0
6536,Kazakhstan,2020-02-15,0,Cases,0.0,0.0
6537,Kazakhstan,2020-02-16,0,Cases,0.0,0.0
6538,Kazakhstan,2020-02-17,0,Cases,0.0,0.0
6539,Kazakhstan,2020-02-18,0,Cases,0.0,0.0
6540,Kazakhstan,2020-02-19,0,Cases,0.0,0.0
6541,Kazakhstan,2020-02-20,0,Cases,0.0,0.0
6542,Kazakhstan,2020-02-21,0,Cases,0.0,0.0
6543,Kazakhstan,2020-02-22,0,Cases,0.0,0.0
6544,Kazakhstan,2020-02-23,0,Cases,0.0,0.0
6545,Kazakhstan,2020-02-24,0,Cases,0.0,0.0
6546,Kazakhstan,2020-02-25,0,Cases,0.0,0.0
6547,Kazakhstan,2020-02-26,0,Cases,0.0,0.0
6548,Kazakhstan,2020-02-27,0,Cases,0.0,0.0
6549,Kazakhstan,2020-02-28,0,Cases,0.0,0.0
6550,Kazakhstan,2020-02-29,0,Cases,0.0,0.0
6551,Kazakhstan,2020-03-01,0,Cases,0.0,0.0
6552,Kazakhstan,2020-03-02,0,Cases,0.0,0.0
6553,Kazakhstan,2020-03-03,0,Cases,0.0,0.0
6554,Kazakhstan,2020-03-04,0,Cases,0.0,0.0
6555,Kazakhstan,2020-03-05,0,Cases,0.0,0.0
6556,Kazakhstan,2020-03-06,0,Cases,0.0,0.0
6557,Kazakhstan,2020-03-07,0,Cases,0.0,0.0
6558,Kazakhstan,2020-03-08,0,Cases,0.0,0.0
6559,Kazakhstan,2020-03-09,0,Cases,0.0,0.0
6560,Kazakhstan,2020-03-10,0,Cases,0.0,0.0
6561,Kazakhstan,2020-03-11,0,Cases,0.0,0.0
6562,Kazakhstan,2020-03-12,0,Cases,0.0,0.0
6563,Kazakhstan,2020-03-13,4,Cases,4.0,4.0
6564,Kazakhstan,2020-03-14,6,Cases,2.0,6.0
6565,Kazakhstan,2020-03-15,9,Cases,3.0,9.0
6566,Kazakhstan,2020-03-16,10,Cases,1.0,10.0
6567,Kazakhstan,2020-03-17,33,Cases,23.0,33.0
6568,Kazakhstan,2020-03-18,35,Cases,2.0,35.0
6569,Kazakhstan,2020-03-19,44,Cases,9.0,44.0
6570,Kazakhstan,2020-03-20,49,Cases,5.0,45.0
6571,Kazakhstan,2020-03-21,53,Cases,4.0,47.0
6572,Kazakhstan,2020-03-22,60,Cases,7.0,51.0
6573,Kazakhstan,2020-03-23,62,Cases,2.0,52.0
6574,Kazakhstan,2020-03-24,72,Cases,10.0,39.0
6575,Kazakhstan,2020-03-25,81,Cases,9.0,46.0
6576,Kazakhstan,2020-03-26,111,Cases,30.0,67.0
6577,Kazakhstan,2020-03-27,150,Cases,39.0,101.0
6578,Kazakhstan,2020-03-28,228,Cases,78.0,175.0
6579,Kazakhstan,2020-03-29,284,Cases,56.0,224.0
6580,Kazakhstan,2020-03-30,302,Cases,18.0,240.0
6581,Kazakhstan,2020-03-31,343,Cases,41.0,271.0
6582,Kazakhstan,2020-04-01,380,Cases,37.0,299.0
6583,Kazakhstan,2020-04-02,435,Cases,55.0,324.0
6584,Kazakhstan,2020-04-03,464,Cases,29.0,314.0
6585,Kazakhstan,2020-04-04,531,Cases,67.0,303.0
6586,Kenya,2020-01-22,0,Cases,,
6587,Kenya,2020-01-23,0,Cases,0.0,
6588,Kenya,2020-01-24,0,Cases,0.0,
6589,Kenya,2020-01-25,0,Cases,0.0,
6590,Kenya,2020-01-26,0,Cases,0.0,
6591,Kenya,2020-01-27,0,Cases,0.0,
6592,Kenya,2020-01-28,0,Cases,0.0,
6593,Kenya,2020-01-29,0,Cases,0.0,0.0
6594,Kenya,2020-01-30,0,Cases,0.0,0.0
6595,Kenya,2020-01-31,0,Cases,0.0,0.0
6596,Kenya,2020-02-01,0,Cases,0.0,0.0
6597,Kenya,2020-02-02,0,Cases,0.0,0.0
6598,Kenya,2020-02-03,0,Cases,0.0,0.0
6599,Kenya,2020-02-04,0,Cases,0.0,0.0
6600,Kenya,2020-02-05,0,Cases,0.0,0.0
6601,Kenya,2020-02-06,0,Cases,0.0,0.0
6602,Kenya,2020-02-07,0,Cases,0.0,0.0
6603,Kenya,2020-02-08,0,Cases,0.0,0.0
6604,Kenya,2020-02-09,0,Cases,0.0,0.0
6605,Kenya,2020-02-10,0,Cases,0.0,0.0
6606,Kenya,2020-02-11,0,Cases,0.0,0.0
6607,Kenya,2020-02-12,0,Cases,0.0,0.0
6608,Kenya,2020-02-13,0,Cases,0.0,0.0
6609,Kenya,2020-02-14,0,Cases,0.0,0.0
6610,Kenya,2020-02-15,0,Cases,0.0,0.0
6611,Kenya,2020-02-16,0,Cases,0.0,0.0
6612,Kenya,2020-02-17,0,Cases,0.0,0.0
6613,Kenya,2020-02-18,0,Cases,0.0,0.0
6614,Kenya,2020-02-19,0,Cases,0.0,0.0
6615,Kenya,2020-02-20,0,Cases,0.0,0.0
6616,Kenya,2020-02-21,0,Cases,0.0,0.0
6617,Kenya,2020-02-22,0,Cases,0.0,0.0
6618,Kenya,2020-02-23,0,Cases,0.0,0.0
6619,Kenya,2020-02-24,0,Cases,0.0,0.0
6620,Kenya,2020-02-25,0,Cases,0.0,0.0
6621,Kenya,2020-02-26,0,Cases,0.0,0.0
6622,Kenya,2020-02-27,0,Cases,0.0,0.0
6623,Kenya,2020-02-28,0,Cases,0.0,0.0
6624,Kenya,2020-02-29,0,Cases,0.0,0.0
6625,Kenya,2020-03-01,0,Cases,0.0,0.0
6626,Kenya,2020-03-02,0,Cases,0.0,0.0
6627,Kenya,2020-03-03,0,Cases,0.0,0.0
6628,Kenya,2020-03-04,0,Cases,0.0,0.0
6629,Kenya,2020-03-05,0,Cases,0.0,0.0
6630,Kenya,2020-03-06,0,Cases,0.0,0.0
6631,Kenya,2020-03-07,0,Cases,0.0,0.0
6632,Kenya,2020-03-08,0,Cases,0.0,0.0
6633,Kenya,2020-03-09,0,Cases,0.0,0.0
6634,Kenya,2020-03-10,0,Cases,0.0,0.0
6635,Kenya,2020-03-11,0,Cases,0.0,0.0
6636,Kenya,2020-03-12,0,Cases,0.0,0.0
6637,Kenya,2020-03-13,1,Cases,1.0,1.0
6638,Kenya,2020-03-14,1,Cases,0.0,1.0
6639,Kenya,2020-03-15,3,Cases,2.0,3.0
6640,Kenya,2020-03-16,3,Cases,0.0,3.0
6641,Kenya,2020-03-17,3,Cases,0.0,3.0
6642,Kenya,2020-03-18,3,Cases,0.0,3.0
6643,Kenya,2020-03-19,7,Cases,4.0,7.0
6644,Kenya,2020-03-20,7,Cases,0.0,6.0
6645,Kenya,2020-03-21,7,Cases,0.0,6.0
6646,Kenya,2020-03-22,15,Cases,8.0,12.0
6647,Kenya,2020-03-23,16,Cases,1.0,13.0
6648,Kenya,2020-03-24,25,Cases,9.0,22.0
6649,Kenya,2020-03-25,28,Cases,3.0,25.0
6650,Kenya,2020-03-26,31,Cases,3.0,24.0
6651,Kenya,2020-03-27,31,Cases,0.0,24.0
6652,Kenya,2020-03-28,38,Cases,7.0,31.0
6653,Kenya,2020-03-29,42,Cases,4.0,27.0
6654,Kenya,2020-03-30,50,Cases,8.0,34.0
6655,Kenya,2020-03-31,59,Cases,9.0,34.0
6656,Kenya,2020-04-01,81,Cases,22.0,53.0
6657,Kenya,2020-04-02,110,Cases,29.0,79.0
6658,Kenya,2020-04-03,122,Cases,12.0,91.0
6659,Kenya,2020-04-04,126,Cases,4.0,88.0
6660,"Korea, South",2020-01-22,1,Cases,,
6661,"Korea, South",2020-01-23,1,Cases,0.0,
6662,"Korea, South",2020-01-24,2,Cases,1.0,
6663,"Korea, South",2020-01-25,2,Cases,0.0,
6664,"Korea, South",2020-01-26,3,Cases,1.0,
6665,"Korea, South",2020-01-27,4,Cases,1.0,
6666,"Korea, South",2020-01-28,4,Cases,0.0,
6667,"Korea, South",2020-01-29,4,Cases,0.0,3.0
6668,"Korea, South",2020-01-30,4,Cases,0.0,3.0
6669,"Korea, South",2020-01-31,11,Cases,7.0,9.0
6670,"Korea, South",2020-02-01,12,Cases,1.0,10.0
6671,"Korea, South",2020-02-02,15,Cases,3.0,12.0
6672,"Korea, South",2020-02-03,15,Cases,0.0,11.0
6673,"Korea, South",2020-02-04,16,Cases,1.0,12.0
6674,"Korea, South",2020-02-05,19,Cases,3.0,15.0
6675,"Korea, South",2020-02-06,23,Cases,4.0,19.0
6676,"Korea, South",2020-02-07,24,Cases,1.0,13.0
6677,"Korea, South",2020-02-08,24,Cases,0.0,12.0
6678,"Korea, South",2020-02-09,25,Cases,1.0,10.0
6679,"Korea, South",2020-02-10,27,Cases,2.0,12.0
6680,"Korea, South",2020-02-11,28,Cases,1.0,12.0
6681,"Korea, South",2020-02-12,28,Cases,0.0,9.0
6682,"Korea, South",2020-02-13,28,Cases,0.0,5.0
6683,"Korea, South",2020-02-14,28,Cases,0.0,4.0
6684,"Korea, South",2020-02-15,28,Cases,0.0,4.0
6685,"Korea, South",2020-02-16,29,Cases,1.0,4.0
6686,"Korea, South",2020-02-17,30,Cases,1.0,3.0
6687,"Korea, South",2020-02-18,31,Cases,1.0,3.0
6688,"Korea, South",2020-02-19,31,Cases,0.0,3.0
6689,"Korea, South",2020-02-20,104,Cases,73.0,76.0
6690,"Korea, South",2020-02-21,204,Cases,100.0,176.0
6691,"Korea, South",2020-02-22,433,Cases,229.0,405.0
6692,"Korea, South",2020-02-23,602,Cases,169.0,573.0
6693,"Korea, South",2020-02-24,833,Cases,231.0,803.0
6694,"Korea, South",2020-02-25,977,Cases,144.0,946.0
6695,"Korea, South",2020-02-26,1261,Cases,284.0,1230.0
6696,"Korea, South",2020-02-27,1766,Cases,505.0,1662.0
6697,"Korea, South",2020-02-28,2337,Cases,571.0,2133.0
6698,"Korea, South",2020-02-29,3150,Cases,813.0,2717.0
6699,"Korea, South",2020-03-01,3736,Cases,586.0,3134.0
6700,"Korea, South",2020-03-02,4335,Cases,599.0,3502.0
6701,"Korea, South",2020-03-03,5186,Cases,851.0,4209.0
6702,"Korea, South",2020-03-04,5621,Cases,435.0,4360.0
6703,"Korea, South",2020-03-05,6088,Cases,467.0,4322.0
6704,"Korea, South",2020-03-06,6593,Cases,505.0,4256.0
6705,"Korea, South",2020-03-07,7041,Cases,448.0,3891.0
6706,"Korea, South",2020-03-08,7314,Cases,273.0,3578.0
6707,"Korea, South",2020-03-09,7478,Cases,164.0,3143.0
6708,"Korea, South",2020-03-10,7513,Cases,35.0,2327.0
6709,"Korea, South",2020-03-11,7755,Cases,242.0,2134.0
6710,"Korea, South",2020-03-12,7869,Cases,114.0,1781.0
6711,"Korea, South",2020-03-13,7979,Cases,110.0,1386.0
6712,"Korea, South",2020-03-14,8086,Cases,107.0,1045.0
6713,"Korea, South",2020-03-15,8162,Cases,76.0,848.0
6714,"Korea, South",2020-03-16,8236,Cases,74.0,758.0
6715,"Korea, South",2020-03-17,8320,Cases,84.0,807.0
6716,"Korea, South",2020-03-18,8413,Cases,93.0,658.0
6717,"Korea, South",2020-03-19,8565,Cases,152.0,696.0
6718,"Korea, South",2020-03-20,8652,Cases,87.0,673.0
6719,"Korea, South",2020-03-21,8799,Cases,147.0,713.0
6720,"Korea, South",2020-03-22,8961,Cases,162.0,799.0
6721,"Korea, South",2020-03-23,8961,Cases,0.0,725.0
6722,"Korea, South",2020-03-24,9037,Cases,76.0,717.0
6723,"Korea, South",2020-03-25,9137,Cases,100.0,724.0
6724,"Korea, South",2020-03-26,9241,Cases,104.0,676.0
6725,"Korea, South",2020-03-27,9332,Cases,91.0,680.0
6726,"Korea, South",2020-03-28,9478,Cases,146.0,679.0
6727,"Korea, South",2020-03-29,9583,Cases,105.0,622.0
6728,"Korea, South",2020-03-30,9661,Cases,78.0,700.0
6729,"Korea, South",2020-03-31,9786,Cases,125.0,749.0
6730,"Korea, South",2020-04-01,9887,Cases,101.0,750.0
6731,"Korea, South",2020-04-02,9976,Cases,89.0,735.0
6732,"Korea, South",2020-04-03,10062,Cases,86.0,730.0
6733,"Korea, South",2020-04-04,10156,Cases,94.0,678.0
6734,Kosovo,2020-01-22,0,Cases,,
6735,Kosovo,2020-01-23,0,Cases,0.0,
6736,Kosovo,2020-01-24,0,Cases,0.0,
6737,Kosovo,2020-01-25,0,Cases,0.0,
6738,Kosovo,2020-01-26,0,Cases,0.0,
6739,Kosovo,2020-01-27,0,Cases,0.0,
6740,Kosovo,2020-01-28,0,Cases,0.0,
6741,Kosovo,2020-01-29,0,Cases,0.0,0.0
6742,Kosovo,2020-01-30,0,Cases,0.0,0.0
6743,Kosovo,2020-01-31,0,Cases,0.0,0.0
6744,Kosovo,2020-02-01,0,Cases,0.0,0.0
6745,Kosovo,2020-02-02,0,Cases,0.0,0.0
6746,Kosovo,2020-02-03,0,Cases,0.0,0.0
6747,Kosovo,2020-02-04,0,Cases,0.0,0.0
6748,Kosovo,2020-02-05,0,Cases,0.0,0.0
6749,Kosovo,2020-02-06,0,Cases,0.0,0.0
6750,Kosovo,2020-02-07,0,Cases,0.0,0.0
6751,Kosovo,2020-02-08,0,Cases,0.0,0.0
6752,Kosovo,2020-02-09,0,Cases,0.0,0.0
6753,Kosovo,2020-02-10,0,Cases,0.0,0.0
6754,Kosovo,2020-02-11,0,Cases,0.0,0.0
6755,Kosovo,2020-02-12,0,Cases,0.0,0.0
6756,Kosovo,2020-02-13,0,Cases,0.0,0.0
6757,Kosovo,2020-02-14,0,Cases,0.0,0.0
6758,Kosovo,2020-02-15,0,Cases,0.0,0.0
6759,Kosovo,2020-02-16,0,Cases,0.0,0.0
6760,Kosovo,2020-02-17,0,Cases,0.0,0.0
6761,Kosovo,2020-02-18,0,Cases,0.0,0.0
6762,Kosovo,2020-02-19,0,Cases,0.0,0.0
6763,Kosovo,2020-02-20,0,Cases,0.0,0.0
6764,Kosovo,2020-02-21,0,Cases,0.0,0.0
6765,Kosovo,2020-02-22,0,Cases,0.0,0.0
6766,Kosovo,2020-02-23,0,Cases,0.0,0.0
6767,Kosovo,2020-02-24,0,Cases,0.0,0.0
6768,Kosovo,2020-02-25,0,Cases,0.0,0.0
6769,Kosovo,2020-02-26,0,Cases,0.0,0.0
6770,Kosovo,2020-02-27,0,Cases,0.0,0.0
6771,Kosovo,2020-02-28,0,Cases,0.0,0.0
6772,Kosovo,2020-02-29,0,Cases,0.0,0.0
6773,Kosovo,2020-03-01,0,Cases,0.0,0.0
6774,Kosovo,2020-03-02,0,Cases,0.0,0.0
6775,Kosovo,2020-03-03,0,Cases,0.0,0.0
6776,Kosovo,2020-03-04,0,Cases,0.0,0.0
6777,Kosovo,2020-03-05,0,Cases,0.0,0.0
6778,Kosovo,2020-03-06,0,Cases,0.0,0.0
6779,Kosovo,2020-03-07,0,Cases,0.0,0.0
6780,Kosovo,2020-03-08,0,Cases,0.0,0.0
6781,Kosovo,2020-03-09,0,Cases,0.0,0.0
6782,Kosovo,2020-03-10,0,Cases,0.0,0.0
6783,Kosovo,2020-03-11,0,Cases,0.0,0.0
6784,Kosovo,2020-03-12,0,Cases,0.0,0.0
6785,Kosovo,2020-03-13,0,Cases,0.0,0.0
6786,Kosovo,2020-03-14,0,Cases,0.0,0.0
6787,Kosovo,2020-03-15,0,Cases,0.0,0.0
6788,Kosovo,2020-03-16,0,Cases,0.0,0.0
6789,Kosovo,2020-03-17,0,Cases,0.0,0.0
6790,Kosovo,2020-03-18,0,Cases,0.0,0.0
6791,Kosovo,2020-03-19,0,Cases,0.0,0.0
6792,Kosovo,2020-03-20,0,Cases,0.0,0.0
6793,Kosovo,2020-03-21,0,Cases,0.0,0.0
6794,Kosovo,2020-03-22,0,Cases,0.0,0.0
6795,Kosovo,2020-03-23,0,Cases,0.0,0.0
6796,Kosovo,2020-03-24,0,Cases,0.0,0.0
6797,Kosovo,2020-03-25,0,Cases,0.0,0.0
6798,Kosovo,2020-03-26,71,Cases,71.0,71.0
6799,Kosovo,2020-03-27,86,Cases,15.0,86.0
6800,Kosovo,2020-03-28,91,Cases,5.0,91.0
6801,Kosovo,2020-03-29,94,Cases,3.0,94.0
6802,Kosovo,2020-03-30,94,Cases,0.0,94.0
6803,Kosovo,2020-03-31,112,Cases,18.0,112.0
6804,Kosovo,2020-04-01,125,Cases,13.0,125.0
6805,Kosovo,2020-04-02,125,Cases,0.0,54.0
6806,Kosovo,2020-04-03,126,Cases,1.0,40.0
6807,Kosovo,2020-04-04,135,Cases,9.0,44.0
6808,Kuwait,2020-01-22,0,Cases,,
6809,Kuwait,2020-01-23,0,Cases,0.0,
6810,Kuwait,2020-01-24,0,Cases,0.0,
6811,Kuwait,2020-01-25,0,Cases,0.0,
6812,Kuwait,2020-01-26,0,Cases,0.0,
6813,Kuwait,2020-01-27,0,Cases,0.0,
6814,Kuwait,2020-01-28,0,Cases,0.0,
6815,Kuwait,2020-01-29,0,Cases,0.0,0.0
6816,Kuwait,2020-01-30,0,Cases,0.0,0.0
6817,Kuwait,2020-01-31,0,Cases,0.0,0.0
6818,Kuwait,2020-02-01,0,Cases,0.0,0.0
6819,Kuwait,2020-02-02,0,Cases,0.0,0.0
6820,Kuwait,2020-02-03,0,Cases,0.0,0.0
6821,Kuwait,2020-02-04,0,Cases,0.0,0.0
6822,Kuwait,2020-02-05,0,Cases,0.0,0.0
6823,Kuwait,2020-02-06,0,Cases,0.0,0.0
6824,Kuwait,2020-02-07,0,Cases,0.0,0.0
6825,Kuwait,2020-02-08,0,Cases,0.0,0.0
6826,Kuwait,2020-02-09,0,Cases,0.0,0.0
6827,Kuwait,2020-02-10,0,Cases,0.0,0.0
6828,Kuwait,2020-02-11,0,Cases,0.0,0.0
6829,Kuwait,2020-02-12,0,Cases,0.0,0.0
6830,Kuwait,2020-02-13,0,Cases,0.0,0.0
6831,Kuwait,2020-02-14,0,Cases,0.0,0.0
6832,Kuwait,2020-02-15,0,Cases,0.0,0.0
6833,Kuwait,2020-02-16,0,Cases,0.0,0.0
6834,Kuwait,2020-02-17,0,Cases,0.0,0.0
6835,Kuwait,2020-02-18,0,Cases,0.0,0.0
6836,Kuwait,2020-02-19,0,Cases,0.0,0.0
6837,Kuwait,2020-02-20,0,Cases,0.0,0.0
6838,Kuwait,2020-02-21,0,Cases,0.0,0.0
6839,Kuwait,2020-02-22,0,Cases,0.0,0.0
6840,Kuwait,2020-02-23,0,Cases,0.0,0.0
6841,Kuwait,2020-02-24,1,Cases,1.0,1.0
6842,Kuwait,2020-02-25,11,Cases,10.0,11.0
6843,Kuwait,2020-02-26,26,Cases,15.0,26.0
6844,Kuwait,2020-02-27,43,Cases,17.0,43.0
6845,Kuwait,2020-02-28,45,Cases,2.0,45.0
6846,Kuwait,2020-02-29,45,Cases,0.0,45.0
6847,Kuwait,2020-03-01,45,Cases,0.0,45.0
6848,Kuwait,2020-03-02,56,Cases,11.0,55.0
6849,Kuwait,2020-03-03,56,Cases,0.0,45.0
6850,Kuwait,2020-03-04,56,Cases,0.0,30.0
6851,Kuwait,2020-03-05,58,Cases,2.0,15.0
6852,Kuwait,2020-03-06,58,Cases,0.0,13.0
6853,Kuwait,2020-03-07,61,Cases,3.0,16.0
6854,Kuwait,2020-03-08,64,Cases,3.0,19.0
6855,Kuwait,2020-03-09,64,Cases,0.0,8.0
6856,Kuwait,2020-03-10,69,Cases,5.0,13.0
6857,Kuwait,2020-03-11,72,Cases,3.0,16.0
6858,Kuwait,2020-03-12,80,Cases,8.0,22.0
6859,Kuwait,2020-03-13,80,Cases,0.0,22.0
6860,Kuwait,2020-03-14,104,Cases,24.0,43.0
6861,Kuwait,2020-03-15,112,Cases,8.0,48.0
6862,Kuwait,2020-03-16,123,Cases,11.0,59.0
6863,Kuwait,2020-03-17,130,Cases,7.0,61.0
6864,Kuwait,2020-03-18,142,Cases,12.0,70.0
6865,Kuwait,2020-03-19,148,Cases,6.0,68.0
6866,Kuwait,2020-03-20,159,Cases,11.0,79.0
6867,Kuwait,2020-03-21,176,Cases,17.0,72.0
6868,Kuwait,2020-03-22,188,Cases,12.0,76.0
6869,Kuwait,2020-03-23,189,Cases,1.0,66.0
6870,Kuwait,2020-03-24,191,Cases,2.0,61.0
6871,Kuwait,2020-03-25,195,Cases,4.0,53.0
