,Country/Region,Date,Value,Type,Diff,Week
9615,Luxembourg,2020-02-11,0,Cases,0.0,0.0
9616,Luxembourg,2020-02-12,0,Cases,0.0,0.0
9617,Luxembourg,2020-02-13,0,Cases,0.0,0.0
9618,Luxembourg,2020-02-14,0,Cases,0.0,0.0
9619,Luxembourg,2020-02-15,0,Cases,0.0,0.0
9620,Luxembourg,2020-02-16,0,Cases,0.0,0.0
9621,Luxembourg,2020-02-17,0,Cases,0.0,0.0
9622,Luxembourg,2020-02-18,0,Cases,0.0,0.0
9623,Luxembourg,2020-02-19,0,Cases,0.0,0.0
9624,Luxembourg,2020-02-20,0,Cases,0.0,0.0
9625,Luxembourg,2020-02-21,0,Cases,0.0,0.0
9626,Luxembourg,2020-02-22,0,Cases,0.0,0.0
9627,Luxembourg,2020-02-23,0,Cases,0.0,0.0
9628,Luxembourg,2020-02-24,0,Cases,0.0,0.0
9629,Luxembourg,2020-02-25,0,Cases,0.0,0.0
9630,Luxembourg,2020-02-26,0,Cases,0.0,0.0
9631,Luxembourg,2020-02-27,0,Cases,0.0,0.0
9632,Luxembourg,2020-02-28,0,Cases,0.0,0.0
9633,Luxembourg,2020-02-29,1,Cases,1.0,1.0
9634,Luxembourg,2020-03-01,1,Cases,0.0,1.0
9635,Luxembourg,2020-03-02,1,Cases,0.0,1.0
9636,Luxembourg,2020-03-03,1,Cases,0.0,1.0
9637,Luxembourg,2020-03-04,1,Cases,0.0,1.0
9638,Luxembourg,2020-03-05,1,Cases,0.0,1.0
9639,Luxembourg,2020-03-06,2,Cases,1.0,2.0
9640,Luxembourg,2020-03-07,2,Cases,0.0,1.0
9641,Luxembourg,2020-03-08,3,Cases,1.0,2.0
9642,Luxembourg,2020-03-09,3,Cases,0.0,2.0
9643,Luxembourg,2020-03-10,5,Cases,2.0,4.0
9644,Luxembourg,2020-03-11,7,Cases,2.0,6.0
9645,Luxembourg,2020-03-12,19,Cases,12.0,18.0
9646,Luxembourg,2020-03-13,34,Cases,15.0,32.0
9647,Luxembourg,2020-03-14,51,Cases,17.0,49.0
9648,Luxembourg,2020-03-15,59,Cases,8.0,56.0
9649,Luxembourg,2020-03-16,77,Cases,18.0,74.0
9650,Luxembourg,2020-03-17,140,Cases,63.0,135.0
9651,Luxembourg,2020-03-18,203,Cases,63.0,196.0
9652,Luxembourg,2020-03-19,335,Cases,132.0,316.0
9653,Luxembourg,2020-03-20,484,Cases,149.0,450.0
9654,Luxembourg,2020-03-21,670,Cases,186.0,619.0
9655,Luxembourg,2020-03-22,798,Cases,128.0,739.0
9656,Luxembourg,2020-03-23,875,Cases,77.0,798.0
9657,Luxembourg,2020-03-24,1099,Cases,224.0,959.0
9658,Luxembourg,2020-03-25,1333,Cases,234.0,1130.0
9659,Luxembourg,2020-03-26,1453,Cases,120.0,1118.0
9660,Luxembourg,2020-03-27,1605,Cases,152.0,1121.0
9661,Luxembourg,2020-03-28,1831,Cases,226.0,1161.0
9662,Luxembourg,2020-03-29,1950,Cases,119.0,1152.0
9663,Luxembourg,2020-03-30,1988,Cases,38.0,1113.0
9664,Luxembourg,2020-03-31,2178,Cases,190.0,1079.0
9665,Luxembourg,2020-04-01,2319,Cases,141.0,986.0
9666,Luxembourg,2020-04-02,2487,Cases,168.0,1034.0
9667,Luxembourg,2020-04-03,2612,Cases,125.0,1007.0
9668,Luxembourg,2020-04-04,2729,Cases,117.0,898.0
9669,Luxembourg,2020-04-05,2804,Cases,75.0,854.0
9670,Luxembourg,2020-04-06,2843,Cases,39.0,855.0
9671,Luxembourg,2020-04-07,2970,Cases,127.0,792.0
9672,Luxembourg,2020-04-08,3034,Cases,64.0,715.0
9673,Luxembourg,2020-04-09,3115,Cases,81.0,628.0
9674,Luxembourg,2020-04-10,3223,Cases,108.0,611.0
9675,Luxembourg,2020-04-11,3270,Cases,47.0,541.0
9676,Luxembourg,2020-04-12,3281,Cases,11.0,477.0
9677,Luxembourg,2020-04-13,3292,Cases,11.0,449.0
9678,Luxembourg,2020-04-14,3307,Cases,15.0,337.0
9679,Luxembourg,2020-04-15,3373,Cases,66.0,339.0
9680,Luxembourg,2020-04-16,3444,Cases,71.0,329.0
9681,Luxembourg,2020-04-17,3480,Cases,36.0,257.0
9682,Luxembourg,2020-04-18,3537,Cases,57.0,267.0
9683,Luxembourg,2020-04-19,3550,Cases,13.0,269.0
9684,Luxembourg,2020-04-20,3558,Cases,8.0,266.0
9685,Luxembourg,2020-04-21,3618,Cases,60.0,311.0
9686,Luxembourg,2020-04-22,3654,Cases,36.0,281.0
9687,Luxembourg,2020-04-23,3665,Cases,11.0,221.0
9688,Luxembourg,2020-04-24,3695,Cases,30.0,215.0
9689,Luxembourg,2020-04-25,3711,Cases,16.0,174.0
9690,MS Zaandam,2020-01-22,0,Cases,,
9691,MS Zaandam,2020-01-23,0,Cases,0.0,
9692,MS Zaandam,2020-01-24,0,Cases,0.0,
9693,MS Zaandam,2020-01-25,0,Cases,0.0,
9694,MS Zaandam,2020-01-26,0,Cases,0.0,
9695,MS Zaandam,2020-01-27,0,Cases,0.0,
9696,MS Zaandam,2020-01-28,0,Cases,0.0,
9697,MS Zaandam,2020-01-29,0,Cases,0.0,0.0
9698,MS Zaandam,2020-01-30,0,Cases,0.0,0.0
9699,MS Zaandam,2020-01-31,0,Cases,0.0,0.0
9700,MS Zaandam,2020-02-01,0,Cases,0.0,0.0
9701,MS Zaandam,2020-02-02,0,Cases,0.0,0.0
9702,MS Zaandam,2020-02-03,0,Cases,0.0,0.0
9703,MS Zaandam,2020-02-04,0,Cases,0.0,0.0
9704,MS Zaandam,2020-02-05,0,Cases,0.0,0.0
9705,MS Zaandam,2020-02-06,0,Cases,0.0,0.0
9706,MS Zaandam,2020-02-07,0,Cases,0.0,0.0
9707,MS Zaandam,2020-02-08,0,Cases,0.0,0.0
9708,MS Zaandam,2020-02-09,0,Cases,0.0,0.0
9709,MS Zaandam,2020-02-10,0,Cases,0.0,0.0
9710,MS Zaandam,2020-02-11,0,Cases,0.0,0.0
9711,MS Zaandam,2020-02-12,0,Cases,0.0,0.0
9712,MS Zaandam,2020-02-13,0,Cases,0.0,0.0
9713,MS Zaandam,2020-02-14,0,Cases,0.0,0.0
9714,MS Zaandam,2020-02-15,0,Cases,0.0,0.0
9715,MS Zaandam,2020-02-16,0,Cases,0.0,0.0
9716,MS Zaandam,2020-02-17,0,Cases,0.0,0.0
9717,MS Zaandam,2020-02-18,0,Cases,0.0,0.0
9718,MS Zaandam,2020-02-19,0,Cases,0.0,0.0
9719,MS Zaandam,2020-02-20,0,Cases,0.0,0.0
9720,MS Zaandam,2020-02-21,0,Cases,0.0,0.0
9721,MS Zaandam,2020-02-22,0,Cases,0.0,0.0
9722,MS Zaandam,2020-02-23,0,Cases,0.0,0.0
9723,MS Zaandam,2020-02-24,0,Cases,0.0,0.0
9724,MS Zaandam,2020-02-25,0,Cases,0.0,0.0
9725,MS Zaandam,2020-02-26,0,Cases,0.0,0.0
9726,MS Zaandam,2020-02-27,0,Cases,0.0,0.0
9727,MS Zaandam,2020-02-28,0,Cases,0.0,0.0
9728,MS Zaandam,2020-02-29,0,Cases,0.0,0.0
9729,MS Zaandam,2020-03-01,0,Cases,0.0,0.0
9730,MS Zaandam,2020-03-02,0,Cases,0.0,0.0
9731,MS Zaandam,2020-03-03,0,Cases,0.0,0.0
9732,MS Zaandam,2020-03-04,0,Cases,0.0,0.0
9733,MS Zaandam,2020-03-05,0,Cases,0.0,0.0
9734,MS Zaandam,2020-03-06,0,Cases,0.0,0.0
9735,MS Zaandam,2020-03-07,0,Cases,0.0,0.0
9736,MS Zaandam,2020-03-08,0,Cases,0.0,0.0
9737,MS Zaandam,2020-03-09,0,Cases,0.0,0.0
9738,MS Zaandam,2020-03-10,0,Cases,0.0,0.0
9739,MS Zaandam,2020-03-11,0,Cases,0.0,0.0
9740,MS Zaandam,2020-03-12,0,Cases,0.0,0.0
9741,MS Zaandam,2020-03-13,0,Cases,0.0,0.0
9742,MS Zaandam,2020-03-14,0,Cases,0.0,0.0
9743,MS Zaandam,2020-03-15,0,Cases,0.0,0.0
9744,MS Zaandam,2020-03-16,0,Cases,0.0,0.0
9745,MS Zaandam,2020-03-17,0,Cases,0.0,0.0
9746,MS Zaandam,2020-03-18,0,Cases,0.0,0.0
9747,MS Zaandam,2020-03-19,0,Cases,0.0,0.0
9748,MS Zaandam,2020-03-20,0,Cases,0.0,0.0
9749,MS Zaandam,2020-03-21,0,Cases,0.0,0.0
9750,MS Zaandam,2020-03-22,0,Cases,0.0,0.0
9751,MS Zaandam,2020-03-23,0,Cases,0.0,0.0
9752,MS Zaandam,2020-03-24,0,Cases,0.0,0.0
9753,MS Zaandam,2020-03-25,0,Cases,0.0,0.0
9754,MS Zaandam,2020-03-26,0,Cases,0.0,0.0
9755,MS Zaandam,2020-03-27,0,Cases,0.0,0.0
9756,MS Zaandam,2020-03-28,2,Cases,2.0,2.0
9757,MS Zaandam,2020-03-29,2,Cases,0.0,2.0
9758,MS Zaandam,2020-03-30,2,Cases,0.0,2.0
9759,MS Zaandam,2020-03-31,2,Cases,0.0,2.0
9760,MS Zaandam,2020-04-01,9,Cases,7.0,9.0
9761,MS Zaandam,2020-04-02,9,Cases,0.0,9.0
9762,MS Zaandam,2020-04-03,9,Cases,0.0,9.0
9763,MS Zaandam,2020-04-04,9,Cases,0.0,7.0
9764,MS Zaandam,2020-04-05,9,Cases,0.0,7.0
9765,MS Zaandam,2020-04-06,9,Cases,0.0,7.0
9766,MS Zaandam,2020-04-07,9,Cases,0.0,7.0
9767,MS Zaandam,2020-04-08,9,Cases,0.0,0.0
9768,MS Zaandam,2020-04-09,9,Cases,0.0,0.0
9769,MS Zaandam,2020-04-10,9,Cases,0.0,0.0
9770,MS Zaandam,2020-04-11,9,Cases,0.0,0.0
9771,MS Zaandam,2020-04-12,9,Cases,0.0,0.0
9772,MS Zaandam,2020-04-13,9,Cases,0.0,0.0
9773,MS Zaandam,2020-04-14,9,Cases,0.0,0.0
9774,MS Zaandam,2020-04-15,9,Cases,0.0,0.0
9775,MS Zaandam,2020-04-16,9,Cases,0.0,0.0
9776,MS Zaandam,2020-04-17,9,Cases,0.0,0.0
9777,MS Zaandam,2020-04-18,9,Cases,0.0,0.0
9778,MS Zaandam,2020-04-19,9,Cases,0.0,0.0
9779,MS Zaandam,2020-04-20,9,Cases,0.0,0.0
9780,MS Zaandam,2020-04-21,9,Cases,0.0,0.0
9781,MS Zaandam,2020-04-22,9,Cases,0.0,0.0
9782,MS Zaandam,2020-04-23,9,Cases,0.0,0.0
9783,MS Zaandam,2020-04-24,9,Cases,0.0,0.0
9784,MS Zaandam,2020-04-25,9,Cases,0.0,0.0
9785,Madagascar,2020-01-22,0,Cases,,
9786,Madagascar,2020-01-23,0,Cases,0.0,
9787,Madagascar,2020-01-24,0,Cases,0.0,
9788,Madagascar,2020-01-25,0,Cases,0.0,
9789,Madagascar,2020-01-26,0,Cases,0.0,
9790,Madagascar,2020-01-27,0,Cases,0.0,
9791,Madagascar,2020-01-28,0,Cases,0.0,
9792,Madagascar,2020-01-29,0,Cases,0.0,0.0
9793,Madagascar,2020-01-30,0,Cases,0.0,0.0
9794,Madagascar,2020-01-31,0,Cases,0.0,0.0
9795,Madagascar,2020-02-01,0,Cases,0.0,0.0
9796,Madagascar,2020-02-02,0,Cases,0.0,0.0
9797,Madagascar,2020-02-03,0,Cases,0.0,0.0
9798,Madagascar,2020-02-04,0,Cases,0.0,0.0
9799,Madagascar,2020-02-05,0,Cases,0.0,0.0
9800,Madagascar,2020-02-06,0,Cases,0.0,0.0
9801,Madagascar,2020-02-07,0,Cases,0.0,0.0
9802,Madagascar,2020-02-08,0,Cases,0.0,0.0
9803,Madagascar,2020-02-09,0,Cases,0.0,0.0
9804,Madagascar,2020-02-10,0,Cases,0.0,0.0
9805,Madagascar,2020-02-11,0,Cases,0.0,0.0
9806,Madagascar,2020-02-12,0,Cases,0.0,0.0
9807,Madagascar,2020-02-13,0,Cases,0.0,0.0
9808,Madagascar,2020-02-14,0,Cases,0.0,0.0
9809,Madagascar,2020-02-15,0,Cases,0.0,0.0
9810,Madagascar,2020-02-16,0,Cases,0.0,0.0
9811,Madagascar,2020-02-17,0,Cases,0.0,0.0
9812,Madagascar,2020-02-18,0,Cases,0.0,0.0
9813,Madagascar,2020-02-19,0,Cases,0.0,0.0
9814,Madagascar,2020-02-20,0,Cases,0.0,0.0
9815,Madagascar,2020-02-21,0,Cases,0.0,0.0
9816,Madagascar,2020-02-22,0,Cases,0.0,0.0
9817,Madagascar,2020-02-23,0,Cases,0.0,0.0
9818,Madagascar,2020-02-24,0,Cases,0.0,0.0
9819,Madagascar,2020-02-25,0,Cases,0.0,0.0
9820,Madagascar,2020-02-26,0,Cases,0.0,0.0
9821,Madagascar,2020-02-27,0,Cases,0.0,0.0
9822,Madagascar,2020-02-28,0,Cases,0.0,0.0
9823,Madagascar,2020-02-29,0,Cases,0.0,0.0
9824,Madagascar,2020-03-01,0,Cases,0.0,0.0
9825,Madagascar,2020-03-02,0,Cases,0.0,0.0
9826,Madagascar,2020-03-03,0,Cases,0.0,0.0
9827,Madagascar,2020-03-04,0,Cases,0.0,0.0
9828,Madagascar,2020-03-05,0,Cases,0.0,0.0
9829,Madagascar,2020-03-06,0,Cases,0.0,0.0
9830,Madagascar,2020-03-07,0,Cases,0.0,0.0
9831,Madagascar,2020-03-08,0,Cases,0.0,0.0
9832,Madagascar,2020-03-09,0,Cases,0.0,0.0
9833,Madagascar,2020-03-10,0,Cases,0.0,0.0
9834,Madagascar,2020-03-11,0,Cases,0.0,0.0
9835,Madagascar,2020-03-12,0,Cases,0.0,0.0
9836,Madagascar,2020-03-13,0,Cases,0.0,0.0
9837,Madagascar,2020-03-14,0,Cases,0.0,0.0
9838,Madagascar,2020-03-15,0,Cases,0.0,0.0
9839,Madagascar,2020-03-16,0,Cases,0.0,0.0
9840,Madagascar,2020-03-17,0,Cases,0.0,0.0
9841,Madagascar,2020-03-18,0,Cases,0.0,0.0
9842,Madagascar,2020-03-19,0,Cases,0.0,0.0
9843,Madagascar,2020-03-20,3,Cases,3.0,3.0
9844,Madagascar,2020-03-21,3,Cases,0.0,3.0
9845,Madagascar,2020-03-22,3,Cases,0.0,3.0
9846,Madagascar,2020-03-23,12,Cases,9.0,12.0
9847,Madagascar,2020-03-24,17,Cases,5.0,17.0
9848,Madagascar,2020-03-25,19,Cases,2.0,19.0
9849,Madagascar,2020-03-26,23,Cases,4.0,23.0
9850,Madagascar,2020-03-27,26,Cases,3.0,23.0
9851,Madagascar,2020-03-28,26,Cases,0.0,23.0
9852,Madagascar,2020-03-29,39,Cases,13.0,36.0
9853,Madagascar,2020-03-30,43,Cases,4.0,31.0
9854,Madagascar,2020-03-31,57,Cases,14.0,40.0
9855,Madagascar,2020-04-01,57,Cases,0.0,38.0
9856,Madagascar,2020-04-02,59,Cases,2.0,36.0
9857,Madagascar,2020-04-03,70,Cases,11.0,44.0
9858,Madagascar,2020-04-04,70,Cases,0.0,44.0
9859,Madagascar,2020-04-05,72,Cases,2.0,33.0
9860,Madagascar,2020-04-06,82,Cases,10.0,39.0
9861,Madagascar,2020-04-07,88,Cases,6.0,31.0
9862,Madagascar,2020-04-08,93,Cases,5.0,36.0
9863,Madagascar,2020-04-09,93,Cases,0.0,34.0
9864,Madagascar,2020-04-10,93,Cases,0.0,23.0
9865,Madagascar,2020-04-11,102,Cases,9.0,32.0
9866,Madagascar,2020-04-12,106,Cases,4.0,34.0
9867,Madagascar,2020-04-13,106,Cases,0.0,24.0
9868,Madagascar,2020-04-14,108,Cases,2.0,20.0
9869,Madagascar,2020-04-15,110,Cases,2.0,17.0
9870,Madagascar,2020-04-16,111,Cases,1.0,18.0
9871,Madagascar,2020-04-17,117,Cases,6.0,24.0
9872,Madagascar,2020-04-18,120,Cases,3.0,18.0
9873,Madagascar,2020-04-19,121,Cases,1.0,15.0
9874,Madagascar,2020-04-20,121,Cases,0.0,15.0
9875,Madagascar,2020-04-21,121,Cases,0.0,13.0
9876,Madagascar,2020-04-22,121,Cases,0.0,11.0
9877,Madagascar,2020-04-23,121,Cases,0.0,10.0
9878,Madagascar,2020-04-24,122,Cases,1.0,5.0
9879,Madagascar,2020-04-25,123,Cases,1.0,3.0
9880,Malawi,2020-01-22,0,Cases,,
9881,Malawi,2020-01-23,0,Cases,0.0,
9882,Malawi,2020-01-24,0,Cases,0.0,
9883,Malawi,2020-01-25,0,Cases,0.0,
9884,Malawi,2020-01-26,0,Cases,0.0,
9885,Malawi,2020-01-27,0,Cases,0.0,
9886,Malawi,2020-01-28,0,Cases,0.0,
9887,Malawi,2020-01-29,0,Cases,0.0,0.0
9888,Malawi,2020-01-30,0,Cases,0.0,0.0
9889,Malawi,2020-01-31,0,Cases,0.0,0.0
9890,Malawi,2020-02-01,0,Cases,0.0,0.0
9891,Malawi,2020-02-02,0,Cases,0.0,0.0
9892,Malawi,2020-02-03,0,Cases,0.0,0.0
9893,Malawi,2020-02-04,0,Cases,0.0,0.0
9894,Malawi,2020-02-05,0,Cases,0.0,0.0
9895,Malawi,2020-02-06,0,Cases,0.0,0.0
9896,Malawi,2020-02-07,0,Cases,0.0,0.0
9897,Malawi,2020-02-08,0,Cases,0.0,0.0
9898,Malawi,2020-02-09,0,Cases,0.0,0.0
9899,Malawi,2020-02-10,0,Cases,0.0,0.0
9900,Malawi,2020-02-11,0,Cases,0.0,0.0
9901,Malawi,2020-02-12,0,Cases,0.0,0.0
9902,Malawi,2020-02-13,0,Cases,0.0,0.0
9903,Malawi,2020-02-14,0,Cases,0.0,0.0
9904,Malawi,2020-02-15,0,Cases,0.0,0.0
9905,Malawi,2020-02-16,0,Cases,0.0,0.0
9906,Malawi,2020-02-17,0,Cases,0.0,0.0
9907,Malawi,2020-02-18,0,Cases,0.0,0.0
9908,Malawi,2020-02-19,0,Cases,0.0,0.0
9909,Malawi,2020-02-20,0,Cases,0.0,0.0
9910,Malawi,2020-02-21,0,Cases,0.0,0.0
9911,Malawi,2020-02-22,0,Cases,0.0,0.0
9912,Malawi,2020-02-23,0,Cases,0.0,0.0
9913,Malawi,2020-02-24,0,Cases,0.0,0.0
9914,Malawi,2020-02-25,0,Cases,0.0,0.0
9915,Malawi,2020-02-26,0,Cases,0.0,0.0
9916,Malawi,2020-02-27,0,Cases,0.0,0.0
9917,Malawi,2020-02-28,0,Cases,0.0,0.0
9918,Malawi,2020-02-29,0,Cases,0.0,0.0
9919,Malawi,2020-03-01,0,Cases,0.0,0.0
9920,Malawi,2020-03-02,0,Cases,0.0,0.0
9921,Malawi,2020-03-03,0,Cases,0.0,0.0
9922,Malawi,2020-03-04,0,Cases,0.0,0.0
9923,Malawi,2020-03-05,0,Cases,0.0,0.0
9924,Malawi,2020-03-06,0,Cases,0.0,0.0
9925,Malawi,2020-03-07,0,Cases,0.0,0.0
9926,Malawi,2020-03-08,0,Cases,0.0,0.0
9927,Malawi,2020-03-09,0,Cases,0.0,0.0
9928,Malawi,2020-03-10,0,Cases,0.0,0.0
9929,Malawi,2020-03-11,0,Cases,0.0,0.0
9930,Malawi,2020-03-12,0,Cases,0.0,0.0
9931,Malawi,2020-03-13,0,Cases,0.0,0.0
9932,Malawi,2020-03-14,0,Cases,0.0,0.0
9933,Malawi,2020-03-15,0,Cases,0.0,0.0
9934,Malawi,2020-03-16,0,Cases,0.0,0.0
9935,Malawi,2020-03-17,0,Cases,0.0,0.0
9936,Malawi,2020-03-18,0,Cases,0.0,0.0
9937,Malawi,2020-03-19,0,Cases,0.0,0.0
9938,Malawi,2020-03-20,0,Cases,0.0,0.0
9939,Malawi,2020-03-21,0,Cases,0.0,0.0
9940,Malawi,2020-03-22,0,Cases,0.0,0.0
9941,Malawi,2020-03-23,0,Cases,0.0,0.0
9942,Malawi,2020-03-24,0,Cases,0.0,0.0
9943,Malawi,2020-03-25,0,Cases,0.0,0.0
9944,Malawi,2020-03-26,0,Cases,0.0,0.0
9945,Malawi,2020-03-27,0,Cases,0.0,0.0
9946,Malawi,2020-03-28,0,Cases,0.0,0.0
9947,Malawi,2020-03-29,0,Cases,0.0,0.0
9948,Malawi,2020-03-30,0,Cases,0.0,0.0
9949,Malawi,2020-03-31,0,Cases,0.0,0.0
9950,Malawi,2020-04-01,0,Cases,0.0,0.0
9951,Malawi,2020-04-02,3,Cases,3.0,3.0
9952,Malawi,2020-04-03,3,Cases,0.0,3.0
9953,Malawi,2020-04-04,4,Cases,1.0,4.0
9954,Malawi,2020-04-05,4,Cases,0.0,4.0
9955,Malawi,2020-04-06,5,Cases,1.0,5.0
9956,Malawi,2020-04-07,8,Cases,3.0,8.0
9957,Malawi,2020-04-08,8,Cases,0.0,8.0
9958,Malawi,2020-04-09,8,Cases,0.0,5.0
9959,Malawi,2020-04-10,9,Cases,1.0,6.0
9960,Malawi,2020-04-11,12,Cases,3.0,8.0
9961,Malawi,2020-04-12,13,Cases,1.0,9.0
9962,Malawi,2020-04-13,16,Cases,3.0,11.0
9963,Malawi,2020-04-14,16,Cases,0.0,8.0
9964,Malawi,2020-04-15,16,Cases,0.0,8.0
9965,Malawi,2020-04-16,16,Cases,0.0,8.0
9966,Malawi,2020-04-17,17,Cases,1.0,8.0
9967,Malawi,2020-04-18,17,Cases,0.0,5.0
9968,Malawi,2020-04-19,17,Cases,0.0,4.0
9969,Malawi,2020-04-20,17,Cases,0.0,1.0
9970,Malawi,2020-04-21,18,Cases,1.0,2.0
9971,Malawi,2020-04-22,23,Cases,5.0,7.0
9972,Malawi,2020-04-23,33,Cases,10.0,17.0
9973,Malawi,2020-04-24,33,Cases,0.0,16.0
9974,Malawi,2020-04-25,33,Cases,0.0,16.0
9975,Malaysia,2020-01-22,0,Cases,,
9976,Malaysia,2020-01-23,0,Cases,0.0,
9977,Malaysia,2020-01-24,0,Cases,0.0,
9978,Malaysia,2020-01-25,3,Cases,3.0,
9979,Malaysia,2020-01-26,4,Cases,1.0,
9980,Malaysia,2020-01-27,4,Cases,0.0,
9981,Malaysia,2020-01-28,4,Cases,0.0,
9982,Malaysia,2020-01-29,7,Cases,3.0,7.0
9983,Malaysia,2020-01-30,8,Cases,1.0,8.0
9984,Malaysia,2020-01-31,8,Cases,0.0,8.0
9985,Malaysia,2020-02-01,8,Cases,0.0,5.0
9986,Malaysia,2020-02-02,8,Cases,0.0,4.0
9987,Malaysia,2020-02-03,8,Cases,0.0,4.0
9988,Malaysia,2020-02-04,10,Cases,2.0,6.0
9989,Malaysia,2020-02-05,12,Cases,2.0,5.0
9990,Malaysia,2020-02-06,12,Cases,0.0,4.0
9991,Malaysia,2020-02-07,12,Cases,0.0,4.0
9992,Malaysia,2020-02-08,16,Cases,4.0,8.0
9993,Malaysia,2020-02-09,16,Cases,0.0,8.0
9994,Malaysia,2020-02-10,18,Cases,2.0,10.0
9995,Malaysia,2020-02-11,18,Cases,0.0,8.0
9996,Malaysia,2020-02-12,18,Cases,0.0,6.0
9997,Malaysia,2020-02-13,19,Cases,1.0,7.0
9998,Malaysia,2020-02-14,19,Cases,0.0,7.0
9999,Malaysia,2020-02-15,22,Cases,3.0,6.0
10000,Malaysia,2020-02-16,22,Cases,0.0,6.0
10001,Malaysia,2020-02-17,22,Cases,0.0,4.0
10002,Malaysia,2020-02-18,22,Cases,0.0,4.0
10003,Malaysia,2020-02-19,22,Cases,0.0,4.0
10004,Malaysia,2020-02-20,22,Cases,0.0,3.0
10005,Malaysia,2020-02-21,22,Cases,0.0,3.0
10006,Malaysia,2020-02-22,22,Cases,0.0,0.0
10007,Malaysia,2020-02-23,22,Cases,0.0,0.0
10008,Malaysia,2020-02-24,22,Cases,0.0,0.0
10009,Malaysia,2020-02-25,22,Cases,0.0,0.0
10010,Malaysia,2020-02-26,22,Cases,0.0,0.0
10011,Malaysia,2020-02-27,23,Cases,1.0,1.0
10012,Malaysia,2020-02-28,23,Cases,0.0,1.0
10013,Malaysia,2020-02-29,25,Cases,2.0,3.0
10014,Malaysia,2020-03-01,29,Cases,4.0,7.0
10015,Malaysia,2020-03-02,29,Cases,0.0,7.0
10016,Malaysia,2020-03-03,36,Cases,7.0,14.0
10017,Malaysia,2020-03-04,50,Cases,14.0,28.0
10018,Malaysia,2020-03-05,50,Cases,0.0,27.0
10019,Malaysia,2020-03-06,83,Cases,33.0,60.0
10020,Malaysia,2020-03-07,93,Cases,10.0,68.0
10021,Malaysia,2020-03-08,99,Cases,6.0,70.0
10022,Malaysia,2020-03-09,117,Cases,18.0,88.0
10023,Malaysia,2020-03-10,129,Cases,12.0,93.0
10024,Malaysia,2020-03-11,149,Cases,20.0,99.0
10025,Malaysia,2020-03-12,149,Cases,0.0,99.0
10026,Malaysia,2020-03-13,197,Cases,48.0,114.0
10027,Malaysia,2020-03-14,238,Cases,41.0,145.0
10028,Malaysia,2020-03-15,428,Cases,190.0,329.0
10029,Malaysia,2020-03-16,566,Cases,138.0,449.0
10030,Malaysia,2020-03-17,673,Cases,107.0,544.0
10031,Malaysia,2020-03-18,790,Cases,117.0,641.0
10032,Malaysia,2020-03-19,900,Cases,110.0,751.0
10033,Malaysia,2020-03-20,1030,Cases,130.0,833.0
10034,Malaysia,2020-03-21,1183,Cases,153.0,945.0
10035,Malaysia,2020-03-22,1306,Cases,123.0,878.0
10036,Malaysia,2020-03-23,1518,Cases,212.0,952.0
10037,Malaysia,2020-03-24,1624,Cases,106.0,951.0
10038,Malaysia,2020-03-25,1796,Cases,172.0,1006.0
10039,Malaysia,2020-03-26,2031,Cases,235.0,1131.0
10040,Malaysia,2020-03-27,2161,Cases,130.0,1131.0
10041,Malaysia,2020-03-28,2320,Cases,159.0,1137.0
10042,Malaysia,2020-03-29,2470,Cases,150.0,1164.0
10043,Malaysia,2020-03-30,2626,Cases,156.0,1108.0
10044,Malaysia,2020-03-31,2766,Cases,140.0,1142.0
10045,Malaysia,2020-04-01,2908,Cases,142.0,1112.0
10046,Malaysia,2020-04-02,3116,Cases,208.0,1085.0
10047,Malaysia,2020-04-03,3333,Cases,217.0,1172.0
10048,Malaysia,2020-04-04,3483,Cases,150.0,1163.0
10049,Malaysia,2020-04-05,3662,Cases,179.0,1192.0
10050,Malaysia,2020-04-06,3793,Cases,131.0,1167.0
10051,Malaysia,2020-04-07,3963,Cases,170.0,1197.0
10052,Malaysia,2020-04-08,4119,Cases,156.0,1211.0
10053,Malaysia,2020-04-09,4228,Cases,109.0,1112.0
10054,Malaysia,2020-04-10,4346,Cases,118.0,1013.0
10055,Malaysia,2020-04-11,4530,Cases,184.0,1047.0
10056,Malaysia,2020-04-12,4683,Cases,153.0,1021.0
10057,Malaysia,2020-04-13,4817,Cases,134.0,1024.0
10058,Malaysia,2020-04-14,4987,Cases,170.0,1024.0
10059,Malaysia,2020-04-15,5072,Cases,85.0,953.0
10060,Malaysia,2020-04-16,5182,Cases,110.0,954.0
10061,Malaysia,2020-04-17,5251,Cases,69.0,905.0
10062,Malaysia,2020-04-18,5305,Cases,54.0,775.0
10063,Malaysia,2020-04-19,5389,Cases,84.0,706.0
10064,Malaysia,2020-04-20,5425,Cases,36.0,608.0
10065,Malaysia,2020-04-21,5482,Cases,57.0,495.0
10066,Malaysia,2020-04-22,5532,Cases,50.0,460.0
10067,Malaysia,2020-04-23,5603,Cases,71.0,421.0
10068,Malaysia,2020-04-24,5691,Cases,88.0,440.0
10069,Malaysia,2020-04-25,5742,Cases,51.0,437.0
10070,Maldives,2020-01-22,0,Cases,,
10071,Maldives,2020-01-23,0,Cases,0.0,
10072,Maldives,2020-01-24,0,Cases,0.0,
10073,Maldives,2020-01-25,0,Cases,0.0,
10074,Maldives,2020-01-26,0,Cases,0.0,
10075,Maldives,2020-01-27,0,Cases,0.0,
