,Country/Region,Date,Value,Type,Diff,Week
7492,MS Zaandam,2020-03-08,0,Cases,0.0,0.0
7493,MS Zaandam,2020-03-09,0,Cases,0.0,0.0
7494,MS Zaandam,2020-03-10,0,Cases,0.0,0.0
7495,MS Zaandam,2020-03-11,0,Cases,0.0,0.0
7496,MS Zaandam,2020-03-12,0,Cases,0.0,0.0
7497,MS Zaandam,2020-03-13,0,Cases,0.0,0.0
7498,MS Zaandam,2020-03-14,0,Cases,0.0,0.0
7499,MS Zaandam,2020-03-15,0,Cases,0.0,0.0
7500,MS Zaandam,2020-03-16,0,Cases,0.0,0.0
7501,MS Zaandam,2020-03-17,0,Cases,0.0,0.0
7502,MS Zaandam,2020-03-18,0,Cases,0.0,0.0
7503,MS Zaandam,2020-03-19,0,Cases,0.0,0.0
7504,MS Zaandam,2020-03-20,0,Cases,0.0,0.0
7505,MS Zaandam,2020-03-21,0,Cases,0.0,0.0
7506,MS Zaandam,2020-03-22,0,Cases,0.0,0.0
7507,MS Zaandam,2020-03-23,0,Cases,0.0,0.0
7508,MS Zaandam,2020-03-24,0,Cases,0.0,0.0
7509,MS Zaandam,2020-03-25,0,Cases,0.0,0.0
7510,MS Zaandam,2020-03-26,0,Cases,0.0,0.0
7511,MS Zaandam,2020-03-27,0,Cases,0.0,0.0
7512,MS Zaandam,2020-03-28,2,Cases,2.0,2.0
7513,MS Zaandam,2020-03-29,2,Cases,0.0,2.0
7514,MS Zaandam,2020-03-30,2,Cases,0.0,2.0
7515,MS Zaandam,2020-03-31,2,Cases,0.0,2.0
7516,MS Zaandam,2020-04-01,9,Cases,7.0,9.0
7517,MS Zaandam,2020-04-02,9,Cases,0.0,9.0
7518,MS Zaandam,2020-04-03,9,Cases,0.0,9.0
7519,Madagascar,2020-01-22,0,Cases,,
7520,Madagascar,2020-01-23,0,Cases,0.0,
7521,Madagascar,2020-01-24,0,Cases,0.0,
7522,Madagascar,2020-01-25,0,Cases,0.0,
7523,Madagascar,2020-01-26,0,Cases,0.0,
7524,Madagascar,2020-01-27,0,Cases,0.0,
7525,Madagascar,2020-01-28,0,Cases,0.0,
7526,Madagascar,2020-01-29,0,Cases,0.0,0.0
7527,Madagascar,2020-01-30,0,Cases,0.0,0.0
7528,Madagascar,2020-01-31,0,Cases,0.0,0.0
7529,Madagascar,2020-02-01,0,Cases,0.0,0.0
7530,Madagascar,2020-02-02,0,Cases,0.0,0.0
7531,Madagascar,2020-02-03,0,Cases,0.0,0.0
7532,Madagascar,2020-02-04,0,Cases,0.0,0.0
7533,Madagascar,2020-02-05,0,Cases,0.0,0.0
7534,Madagascar,2020-02-06,0,Cases,0.0,0.0
7535,Madagascar,2020-02-07,0,Cases,0.0,0.0
7536,Madagascar,2020-02-08,0,Cases,0.0,0.0
7537,Madagascar,2020-02-09,0,Cases,0.0,0.0
7538,Madagascar,2020-02-10,0,Cases,0.0,0.0
7539,Madagascar,2020-02-11,0,Cases,0.0,0.0
7540,Madagascar,2020-02-12,0,Cases,0.0,0.0
7541,Madagascar,2020-02-13,0,Cases,0.0,0.0
7542,Madagascar,2020-02-14,0,Cases,0.0,0.0
7543,Madagascar,2020-02-15,0,Cases,0.0,0.0
7544,Madagascar,2020-02-16,0,Cases,0.0,0.0
7545,Madagascar,2020-02-17,0,Cases,0.0,0.0
7546,Madagascar,2020-02-18,0,Cases,0.0,0.0
7547,Madagascar,2020-02-19,0,Cases,0.0,0.0
7548,Madagascar,2020-02-20,0,Cases,0.0,0.0
7549,Madagascar,2020-02-21,0,Cases,0.0,0.0
7550,Madagascar,2020-02-22,0,Cases,0.0,0.0
7551,Madagascar,2020-02-23,0,Cases,0.0,0.0
7552,Madagascar,2020-02-24,0,Cases,0.0,0.0
7553,Madagascar,2020-02-25,0,Cases,0.0,0.0
7554,Madagascar,2020-02-26,0,Cases,0.0,0.0
7555,Madagascar,2020-02-27,0,Cases,0.0,0.0
7556,Madagascar,2020-02-28,0,Cases,0.0,0.0
7557,Madagascar,2020-02-29,0,Cases,0.0,0.0
7558,Madagascar,2020-03-01,0,Cases,0.0,0.0
7559,Madagascar,2020-03-02,0,Cases,0.0,0.0
7560,Madagascar,2020-03-03,0,Cases,0.0,0.0
7561,Madagascar,2020-03-04,0,Cases,0.0,0.0
7562,Madagascar,2020-03-05,0,Cases,0.0,0.0
7563,Madagascar,2020-03-06,0,Cases,0.0,0.0
7564,Madagascar,2020-03-07,0,Cases,0.0,0.0
7565,Madagascar,2020-03-08,0,Cases,0.0,0.0
7566,Madagascar,2020-03-09,0,Cases,0.0,0.0
7567,Madagascar,2020-03-10,0,Cases,0.0,0.0
7568,Madagascar,2020-03-11,0,Cases,0.0,0.0
7569,Madagascar,2020-03-12,0,Cases,0.0,0.0
7570,Madagascar,2020-03-13,0,Cases,0.0,0.0
7571,Madagascar,2020-03-14,0,Cases,0.0,0.0
7572,Madagascar,2020-03-15,0,Cases,0.0,0.0
7573,Madagascar,2020-03-16,0,Cases,0.0,0.0
7574,Madagascar,2020-03-17,0,Cases,0.0,0.0
7575,Madagascar,2020-03-18,0,Cases,0.0,0.0
7576,Madagascar,2020-03-19,0,Cases,0.0,0.0
7577,Madagascar,2020-03-20,3,Cases,3.0,3.0
7578,Madagascar,2020-03-21,3,Cases,0.0,3.0
7579,Madagascar,2020-03-22,3,Cases,0.0,3.0
7580,Madagascar,2020-03-23,12,Cases,9.0,12.0
7581,Madagascar,2020-03-24,17,Cases,5.0,17.0
7582,Madagascar,2020-03-25,19,Cases,2.0,19.0
7583,Madagascar,2020-03-26,23,Cases,4.0,23.0
7584,Madagascar,2020-03-27,26,Cases,3.0,23.0
7585,Madagascar,2020-03-28,26,Cases,0.0,23.0
7586,Madagascar,2020-03-29,39,Cases,13.0,36.0
7587,Madagascar,2020-03-30,43,Cases,4.0,31.0
7588,Madagascar,2020-03-31,57,Cases,14.0,40.0
7589,Madagascar,2020-04-01,57,Cases,0.0,38.0
7590,Madagascar,2020-04-02,59,Cases,2.0,36.0
7591,Madagascar,2020-04-03,70,Cases,11.0,44.0
7592,Malawi,2020-01-22,0,Cases,,
7593,Malawi,2020-01-23,0,Cases,0.0,
7594,Malawi,2020-01-24,0,Cases,0.0,
7595,Malawi,2020-01-25,0,Cases,0.0,
7596,Malawi,2020-01-26,0,Cases,0.0,
7597,Malawi,2020-01-27,0,Cases,0.0,
7598,Malawi,2020-01-28,0,Cases,0.0,
7599,Malawi,2020-01-29,0,Cases,0.0,0.0
7600,Malawi,2020-01-30,0,Cases,0.0,0.0
7601,Malawi,2020-01-31,0,Cases,0.0,0.0
7602,Malawi,2020-02-01,0,Cases,0.0,0.0
7603,Malawi,2020-02-02,0,Cases,0.0,0.0
7604,Malawi,2020-02-03,0,Cases,0.0,0.0
7605,Malawi,2020-02-04,0,Cases,0.0,0.0
7606,Malawi,2020-02-05,0,Cases,0.0,0.0
7607,Malawi,2020-02-06,0,Cases,0.0,0.0
7608,Malawi,2020-02-07,0,Cases,0.0,0.0
7609,Malawi,2020-02-08,0,Cases,0.0,0.0
7610,Malawi,2020-02-09,0,Cases,0.0,0.0
7611,Malawi,2020-02-10,0,Cases,0.0,0.0
7612,Malawi,2020-02-11,0,Cases,0.0,0.0
7613,Malawi,2020-02-12,0,Cases,0.0,0.0
7614,Malawi,2020-02-13,0,Cases,0.0,0.0
7615,Malawi,2020-02-14,0,Cases,0.0,0.0
7616,Malawi,2020-02-15,0,Cases,0.0,0.0
7617,Malawi,2020-02-16,0,Cases,0.0,0.0
7618,Malawi,2020-02-17,0,Cases,0.0,0.0
7619,Malawi,2020-02-18,0,Cases,0.0,0.0
7620,Malawi,2020-02-19,0,Cases,0.0,0.0
7621,Malawi,2020-02-20,0,Cases,0.0,0.0
7622,Malawi,2020-02-21,0,Cases,0.0,0.0
7623,Malawi,2020-02-22,0,Cases,0.0,0.0
7624,Malawi,2020-02-23,0,Cases,0.0,0.0
7625,Malawi,2020-02-24,0,Cases,0.0,0.0
7626,Malawi,2020-02-25,0,Cases,0.0,0.0
7627,Malawi,2020-02-26,0,Cases,0.0,0.0
7628,Malawi,2020-02-27,0,Cases,0.0,0.0
7629,Malawi,2020-02-28,0,Cases,0.0,0.0
7630,Malawi,2020-02-29,0,Cases,0.0,0.0
7631,Malawi,2020-03-01,0,Cases,0.0,0.0
7632,Malawi,2020-03-02,0,Cases,0.0,0.0
7633,Malawi,2020-03-03,0,Cases,0.0,0.0
7634,Malawi,2020-03-04,0,Cases,0.0,0.0
7635,Malawi,2020-03-05,0,Cases,0.0,0.0
7636,Malawi,2020-03-06,0,Cases,0.0,0.0
7637,Malawi,2020-03-07,0,Cases,0.0,0.0
7638,Malawi,2020-03-08,0,Cases,0.0,0.0
7639,Malawi,2020-03-09,0,Cases,0.0,0.0
7640,Malawi,2020-03-10,0,Cases,0.0,0.0
7641,Malawi,2020-03-11,0,Cases,0.0,0.0
7642,Malawi,2020-03-12,0,Cases,0.0,0.0
7643,Malawi,2020-03-13,0,Cases,0.0,0.0
7644,Malawi,2020-03-14,0,Cases,0.0,0.0
7645,Malawi,2020-03-15,0,Cases,0.0,0.0
7646,Malawi,2020-03-16,0,Cases,0.0,0.0
7647,Malawi,2020-03-17,0,Cases,0.0,0.0
7648,Malawi,2020-03-18,0,Cases,0.0,0.0
7649,Malawi,2020-03-19,0,Cases,0.0,0.0
7650,Malawi,2020-03-20,0,Cases,0.0,0.0
7651,Malawi,2020-03-21,0,Cases,0.0,0.0
7652,Malawi,2020-03-22,0,Cases,0.0,0.0
7653,Malawi,2020-03-23,0,Cases,0.0,0.0
7654,Malawi,2020-03-24,0,Cases,0.0,0.0
7655,Malawi,2020-03-25,0,Cases,0.0,0.0
7656,Malawi,2020-03-26,0,Cases,0.0,0.0
7657,Malawi,2020-03-27,0,Cases,0.0,0.0
7658,Malawi,2020-03-28,0,Cases,0.0,0.0
7659,Malawi,2020-03-29,0,Cases,0.0,0.0
7660,Malawi,2020-03-30,0,Cases,0.0,0.0
7661,Malawi,2020-03-31,0,Cases,0.0,0.0
7662,Malawi,2020-04-01,0,Cases,0.0,0.0
7663,Malawi,2020-04-02,3,Cases,3.0,3.0
7664,Malawi,2020-04-03,3,Cases,0.0,3.0
7665,Malaysia,2020-01-22,0,Cases,,
7666,Malaysia,2020-01-23,0,Cases,0.0,
7667,Malaysia,2020-01-24,0,Cases,0.0,
7668,Malaysia,2020-01-25,3,Cases,3.0,
7669,Malaysia,2020-01-26,4,Cases,1.0,
7670,Malaysia,2020-01-27,4,Cases,0.0,
7671,Malaysia,2020-01-28,4,Cases,0.0,
7672,Malaysia,2020-01-29,7,Cases,3.0,7.0
7673,Malaysia,2020-01-30,8,Cases,1.0,8.0
7674,Malaysia,2020-01-31,8,Cases,0.0,8.0
7675,Malaysia,2020-02-01,8,Cases,0.0,5.0
7676,Malaysia,2020-02-02,8,Cases,0.0,4.0
7677,Malaysia,2020-02-03,8,Cases,0.0,4.0
7678,Malaysia,2020-02-04,10,Cases,2.0,6.0
7679,Malaysia,2020-02-05,12,Cases,2.0,5.0
7680,Malaysia,2020-02-06,12,Cases,0.0,4.0
7681,Malaysia,2020-02-07,12,Cases,0.0,4.0
7682,Malaysia,2020-02-08,16,Cases,4.0,8.0
7683,Malaysia,2020-02-09,16,Cases,0.0,8.0
7684,Malaysia,2020-02-10,18,Cases,2.0,10.0
7685,Malaysia,2020-02-11,18,Cases,0.0,8.0
7686,Malaysia,2020-02-12,18,Cases,0.0,6.0
7687,Malaysia,2020-02-13,19,Cases,1.0,7.0
7688,Malaysia,2020-02-14,19,Cases,0.0,7.0
7689,Malaysia,2020-02-15,22,Cases,3.0,6.0
7690,Malaysia,2020-02-16,22,Cases,0.0,6.0
7691,Malaysia,2020-02-17,22,Cases,0.0,4.0
7692,Malaysia,2020-02-18,22,Cases,0.0,4.0
7693,Malaysia,2020-02-19,22,Cases,0.0,4.0
7694,Malaysia,2020-02-20,22,Cases,0.0,3.0
7695,Malaysia,2020-02-21,22,Cases,0.0,3.0
7696,Malaysia,2020-02-22,22,Cases,0.0,0.0
7697,Malaysia,2020-02-23,22,Cases,0.0,0.0
7698,Malaysia,2020-02-24,22,Cases,0.0,0.0
7699,Malaysia,2020-02-25,22,Cases,0.0,0.0
7700,Malaysia,2020-02-26,22,Cases,0.0,0.0
7701,Malaysia,2020-02-27,23,Cases,1.0,1.0
7702,Malaysia,2020-02-28,23,Cases,0.0,1.0
7703,Malaysia,2020-02-29,25,Cases,2.0,3.0
7704,Malaysia,2020-03-01,29,Cases,4.0,7.0
7705,Malaysia,2020-03-02,29,Cases,0.0,7.0
7706,Malaysia,2020-03-03,36,Cases,7.0,14.0
7707,Malaysia,2020-03-04,50,Cases,14.0,28.0
7708,Malaysia,2020-03-05,50,Cases,0.0,27.0
7709,Malaysia,2020-03-06,83,Cases,33.0,60.0
7710,Malaysia,2020-03-07,93,Cases,10.0,68.0
7711,Malaysia,2020-03-08,99,Cases,6.0,70.0
7712,Malaysia,2020-03-09,117,Cases,18.0,88.0
7713,Malaysia,2020-03-10,129,Cases,12.0,93.0
7714,Malaysia,2020-03-11,149,Cases,20.0,99.0
7715,Malaysia,2020-03-12,149,Cases,0.0,99.0
7716,Malaysia,2020-03-13,197,Cases,48.0,114.0
7717,Malaysia,2020-03-14,238,Cases,41.0,145.0
7718,Malaysia,2020-03-15,428,Cases,190.0,329.0
7719,Malaysia,2020-03-16,566,Cases,138.0,449.0
7720,Malaysia,2020-03-17,673,Cases,107.0,544.0
7721,Malaysia,2020-03-18,790,Cases,117.0,641.0
7722,Malaysia,2020-03-19,900,Cases,110.0,751.0
7723,Malaysia,2020-03-20,1030,Cases,130.0,833.0
7724,Malaysia,2020-03-21,1183,Cases,153.0,945.0
7725,Malaysia,2020-03-22,1306,Cases,123.0,878.0
7726,Malaysia,2020-03-23,1518,Cases,212.0,952.0
7727,Malaysia,2020-03-24,1624,Cases,106.0,951.0
7728,Malaysia,2020-03-25,1796,Cases,172.0,1006.0
7729,Malaysia,2020-03-26,2031,Cases,235.0,1131.0
7730,Malaysia,2020-03-27,2161,Cases,130.0,1131.0
7731,Malaysia,2020-03-28,2320,Cases,159.0,1137.0
7732,Malaysia,2020-03-29,2470,Cases,150.0,1164.0
7733,Malaysia,2020-03-30,2626,Cases,156.0,1108.0
7734,Malaysia,2020-03-31,2766,Cases,140.0,1142.0
7735,Malaysia,2020-04-01,2908,Cases,142.0,1112.0
7736,Malaysia,2020-04-02,3116,Cases,208.0,1085.0
7737,Malaysia,2020-04-03,3333,Cases,217.0,1172.0
7738,Maldives,2020-01-22,0,Cases,,
7739,Maldives,2020-01-23,0,Cases,0.0,
7740,Maldives,2020-01-24,0,Cases,0.0,
7741,Maldives,2020-01-25,0,Cases,0.0,
7742,Maldives,2020-01-26,0,Cases,0.0,
7743,Maldives,2020-01-27,0,Cases,0.0,
7744,Maldives,2020-01-28,0,Cases,0.0,
7745,Maldives,2020-01-29,0,Cases,0.0,0.0
7746,Maldives,2020-01-30,0,Cases,0.0,0.0
7747,Maldives,2020-01-31,0,Cases,0.0,0.0
7748,Maldives,2020-02-01,0,Cases,0.0,0.0
7749,Maldives,2020-02-02,0,Cases,0.0,0.0
7750,Maldives,2020-02-03,0,Cases,0.0,0.0
7751,Maldives,2020-02-04,0,Cases,0.0,0.0
7752,Maldives,2020-02-05,0,Cases,0.0,0.0
7753,Maldives,2020-02-06,0,Cases,0.0,0.0
7754,Maldives,2020-02-07,0,Cases,0.0,0.0
7755,Maldives,2020-02-08,0,Cases,0.0,0.0
7756,Maldives,2020-02-09,0,Cases,0.0,0.0
7757,Maldives,2020-02-10,0,Cases,0.0,0.0
7758,Maldives,2020-02-11,0,Cases,0.0,0.0
7759,Maldives,2020-02-12,0,Cases,0.0,0.0
7760,Maldives,2020-02-13,0,Cases,0.0,0.0
7761,Maldives,2020-02-14,0,Cases,0.0,0.0
7762,Maldives,2020-02-15,0,Cases,0.0,0.0
7763,Maldives,2020-02-16,0,Cases,0.0,0.0
7764,Maldives,2020-02-17,0,Cases,0.0,0.0
7765,Maldives,2020-02-18,0,Cases,0.0,0.0
7766,Maldives,2020-02-19,0,Cases,0.0,0.0
7767,Maldives,2020-02-20,0,Cases,0.0,0.0
7768,Maldives,2020-02-21,0,Cases,0.0,0.0
7769,Maldives,2020-02-22,0,Cases,0.0,0.0
7770,Maldives,2020-02-23,0,Cases,0.0,0.0
7771,Maldives,2020-02-24,0,Cases,0.0,0.0
7772,Maldives,2020-02-25,0,Cases,0.0,0.0
7773,Maldives,2020-02-26,0,Cases,0.0,0.0
7774,Maldives,2020-02-27,0,Cases,0.0,0.0
7775,Maldives,2020-02-28,0,Cases,0.0,0.0
7776,Maldives,2020-02-29,0,Cases,0.0,0.0
7777,Maldives,2020-03-01,0,Cases,0.0,0.0
7778,Maldives,2020-03-02,0,Cases,0.0,0.0
7779,Maldives,2020-03-03,0,Cases,0.0,0.0
7780,Maldives,2020-03-04,0,Cases,0.0,0.0
7781,Maldives,2020-03-05,0,Cases,0.0,0.0
7782,Maldives,2020-03-06,0,Cases,0.0,0.0
7783,Maldives,2020-03-07,0,Cases,0.0,0.0
7784,Maldives,2020-03-08,4,Cases,4.0,4.0
7785,Maldives,2020-03-09,4,Cases,0.0,4.0
7786,Maldives,2020-03-10,6,Cases,2.0,6.0
7787,Maldives,2020-03-11,8,Cases,2.0,8.0
7788,Maldives,2020-03-12,8,Cases,0.0,8.0
7789,Maldives,2020-03-13,9,Cases,1.0,9.0
7790,Maldives,2020-03-14,10,Cases,1.0,10.0
7791,Maldives,2020-03-15,13,Cases,3.0,9.0
7792,Maldives,2020-03-16,13,Cases,0.0,9.0
7793,Maldives,2020-03-17,13,Cases,0.0,7.0
7794,Maldives,2020-03-18,13,Cases,0.0,5.0
7795,Maldives,2020-03-19,13,Cases,0.0,5.0
7796,Maldives,2020-03-20,13,Cases,0.0,4.0
7797,Maldives,2020-03-21,13,Cases,0.0,3.0
7798,Maldives,2020-03-22,13,Cases,0.0,0.0
7799,Maldives,2020-03-23,13,Cases,0.0,0.0
7800,Maldives,2020-03-24,13,Cases,0.0,0.0
7801,Maldives,2020-03-25,13,Cases,0.0,0.0
7802,Maldives,2020-03-26,13,Cases,0.0,0.0
7803,Maldives,2020-03-27,16,Cases,3.0,3.0
7804,Maldives,2020-03-28,16,Cases,0.0,3.0
7805,Maldives,2020-03-29,17,Cases,1.0,4.0
7806,Maldives,2020-03-30,17,Cases,0.0,4.0
7807,Maldives,2020-03-31,18,Cases,1.0,5.0
7808,Maldives,2020-04-01,19,Cases,1.0,6.0
7809,Maldives,2020-04-02,19,Cases,0.0,6.0
7810,Maldives,2020-04-03,19,Cases,0.0,3.0
7811,Mali,2020-01-22,0,Cases,,
7812,Mali,2020-01-23,0,Cases,0.0,
7813,Mali,2020-01-24,0,Cases,0.0,
7814,Mali,2020-01-25,0,Cases,0.0,
7815,Mali,2020-01-26,0,Cases,0.0,
7816,Mali,2020-01-27,0,Cases,0.0,
7817,Mali,2020-01-28,0,Cases,0.0,
7818,Mali,2020-01-29,0,Cases,0.0,0.0
7819,Mali,2020-01-30,0,Cases,0.0,0.0
7820,Mali,2020-01-31,0,Cases,0.0,0.0
7821,Mali,2020-02-01,0,Cases,0.0,0.0
7822,Mali,2020-02-02,0,Cases,0.0,0.0
7823,Mali,2020-02-03,0,Cases,0.0,0.0
7824,Mali,2020-02-04,0,Cases,0.0,0.0
7825,Mali,2020-02-05,0,Cases,0.0,0.0
7826,Mali,2020-02-06,0,Cases,0.0,0.0
7827,Mali,2020-02-07,0,Cases,0.0,0.0
7828,Mali,2020-02-08,0,Cases,0.0,0.0
7829,Mali,2020-02-09,0,Cases,0.0,0.0
7830,Mali,2020-02-10,0,Cases,0.0,0.0
7831,Mali,2020-02-11,0,Cases,0.0,0.0
7832,Mali,2020-02-12,0,Cases,0.0,0.0
7833,Mali,2020-02-13,0,Cases,0.0,0.0
7834,Mali,2020-02-14,0,Cases,0.0,0.0
7835,Mali,2020-02-15,0,Cases,0.0,0.0
7836,Mali,2020-02-16,0,Cases,0.0,0.0
7837,Mali,2020-02-17,0,Cases,0.0,0.0
7838,Mali,2020-02-18,0,Cases,0.0,0.0
7839,Mali,2020-02-19,0,Cases,0.0,0.0
7840,Mali,2020-02-20,0,Cases,0.0,0.0
7841,Mali,2020-02-21,0,Cases,0.0,0.0
7842,Mali,2020-02-22,0,Cases,0.0,0.0
7843,Mali,2020-02-23,0,Cases,0.0,0.0
7844,Mali,2020-02-24,0,Cases,0.0,0.0
7845,Mali,2020-02-25,0,Cases,0.0,0.0
7846,Mali,2020-02-26,0,Cases,0.0,0.0
7847,Mali,2020-02-27,0,Cases,0.0,0.0
7848,Mali,2020-02-28,0,Cases,0.0,0.0
7849,Mali,2020-02-29,0,Cases,0.0,0.0
7850,Mali,2020-03-01,0,Cases,0.0,0.0
7851,Mali,2020-03-02,0,Cases,0.0,0.0
7852,Mali,2020-03-03,0,Cases,0.0,0.0
7853,Mali,2020-03-04,0,Cases,0.0,0.0
7854,Mali,2020-03-05,0,Cases,0.0,0.0
7855,Mali,2020-03-06,0,Cases,0.0,0.0
7856,Mali,2020-03-07,0,Cases,0.0,0.0
7857,Mali,2020-03-08,0,Cases,0.0,0.0
7858,Mali,2020-03-09,0,Cases,0.0,0.0
7859,Mali,2020-03-10,0,Cases,0.0,0.0
7860,Mali,2020-03-11,0,Cases,0.0,0.0
7861,Mali,2020-03-12,0,Cases,0.0,0.0
7862,Mali,2020-03-13,0,Cases,0.0,0.0
7863,Mali,2020-03-14,0,Cases,0.0,0.0
7864,Mali,2020-03-15,0,Cases,0.0,0.0
7865,Mali,2020-03-16,0,Cases,0.0,0.0
7866,Mali,2020-03-17,0,Cases,0.0,0.0
7867,Mali,2020-03-18,0,Cases,0.0,0.0
7868,Mali,2020-03-19,0,Cases,0.0,0.0
7869,Mali,2020-03-20,0,Cases,0.0,0.0
7870,Mali,2020-03-21,0,Cases,0.0,0.0
7871,Mali,2020-03-22,0,Cases,0.0,0.0
7872,Mali,2020-03-23,0,Cases,0.0,0.0
7873,Mali,2020-03-24,0,Cases,0.0,0.0
7874,Mali,2020-03-25,2,Cases,2.0,2.0
7875,Mali,2020-03-26,4,Cases,2.0,4.0
7876,Mali,2020-03-27,11,Cases,7.0,11.0
7877,Mali,2020-03-28,18,Cases,7.0,18.0
7878,Mali,2020-03-29,18,Cases,0.0,18.0
7879,Mali,2020-03-30,25,Cases,7.0,25.0
7880,Mali,2020-03-31,28,Cases,3.0,28.0
7881,Mali,2020-04-01,31,Cases,3.0,29.0
7882,Mali,2020-04-02,36,Cases,5.0,32.0
7883,Mali,2020-04-03,39,Cases,3.0,28.0
7884,Malta,2020-01-22,0,Cases,,
7885,Malta,2020-01-23,0,Cases,0.0,
7886,Malta,2020-01-24,0,Cases,0.0,
7887,Malta,2020-01-25,0,Cases,0.0,
7888,Malta,2020-01-26,0,Cases,0.0,
7889,Malta,2020-01-27,0,Cases,0.0,
7890,Malta,2020-01-28,0,Cases,0.0,
7891,Malta,2020-01-29,0,Cases,0.0,0.0
7892,Malta,2020-01-30,0,Cases,0.0,0.0
7893,Malta,2020-01-31,0,Cases,0.0,0.0
7894,Malta,2020-02-01,0,Cases,0.0,0.0
7895,Malta,2020-02-02,0,Cases,0.0,0.0
7896,Malta,2020-02-03,0,Cases,0.0,0.0
7897,Malta,2020-02-04,0,Cases,0.0,0.0
7898,Malta,2020-02-05,0,Cases,0.0,0.0
7899,Malta,2020-02-06,0,Cases,0.0,0.0
7900,Malta,2020-02-07,0,Cases,0.0,0.0
7901,Malta,2020-02-08,0,Cases,0.0,0.0
7902,Malta,2020-02-09,0,Cases,0.0,0.0
7903,Malta,2020-02-10,0,Cases,0.0,0.0
7904,Malta,2020-02-11,0,Cases,0.0,0.0
7905,Malta,2020-02-12,0,Cases,0.0,0.0
7906,Malta,2020-02-13,0,Cases,0.0,0.0
7907,Malta,2020-02-14,0,Cases,0.0,0.0
7908,Malta,2020-02-15,0,Cases,0.0,0.0
7909,Malta,2020-02-16,0,Cases,0.0,0.0
7910,Malta,2020-02-17,0,Cases,0.0,0.0
7911,Malta,2020-02-18,0,Cases,0.0,0.0
7912,Malta,2020-02-19,0,Cases,0.0,0.0
7913,Malta,2020-02-20,0,Cases,0.0,0.0
7914,Malta,2020-02-21,0,Cases,0.0,0.0
7915,Malta,2020-02-22,0,Cases,0.0,0.0
7916,Malta,2020-02-23,0,Cases,0.0,0.0
7917,Malta,2020-02-24,0,Cases,0.0,0.0
7918,Malta,2020-02-25,0,Cases,0.0,0.0
7919,Malta,2020-02-26,0,Cases,0.0,0.0
7920,Malta,2020-02-27,0,Cases,0.0,0.0
7921,Malta,2020-02-28,0,Cases,0.0,0.0
7922,Malta,2020-02-29,0,Cases,0.0,0.0
7923,Malta,2020-03-01,0,Cases,0.0,0.0
7924,Malta,2020-03-02,0,Cases,0.0,0.0
7925,Malta,2020-03-03,0,Cases,0.0,0.0
7926,Malta,2020-03-04,0,Cases,0.0,0.0
7927,Malta,2020-03-05,0,Cases,0.0,0.0
7928,Malta,2020-03-06,0,Cases,0.0,0.0
7929,Malta,2020-03-07,3,Cases,3.0,3.0
7930,Malta,2020-03-08,3,Cases,0.0,3.0
7931,Malta,2020-03-09,3,Cases,0.0,3.0
7932,Malta,2020-03-10,5,Cases,2.0,5.0
7933,Malta,2020-03-11,6,Cases,1.0,6.0
7934,Malta,2020-03-12,6,Cases,0.0,6.0
7935,Malta,2020-03-13,12,Cases,6.0,12.0
7936,Malta,2020-03-14,18,Cases,6.0,15.0
7937,Malta,2020-03-15,21,Cases,3.0,18.0
7938,Malta,2020-03-16,30,Cases,9.0,27.0
7939,Malta,2020-03-17,38,Cases,8.0,33.0
7940,Malta,2020-03-18,38,Cases,0.0,32.0
7941,Malta,2020-03-19,53,Cases,15.0,47.0
7942,Malta,2020-03-20,64,Cases,11.0,52.0
7943,Malta,2020-03-21,73,Cases,9.0,55.0
7944,Malta,2020-03-22,90,Cases,17.0,69.0
7945,Malta,2020-03-23,107,Cases,17.0,77.0
7946,Malta,2020-03-24,110,Cases,3.0,72.0
7947,Malta,2020-03-25,129,Cases,19.0,91.0
7948,Malta,2020-03-26,134,Cases,5.0,81.0
7949,Malta,2020-03-27,139,Cases,5.0,75.0
7950,Malta,2020-03-28,149,Cases,10.0,76.0
7951,Malta,2020-03-29,151,Cases,2.0,61.0
7952,Malta,2020-03-30,156,Cases,5.0,49.0
7953,Malta,2020-03-31,169,Cases,13.0,59.0
7954,Malta,2020-04-01,188,Cases,19.0,59.0
7955,Malta,2020-04-02,196,Cases,8.0,62.0
7956,Malta,2020-04-03,202,Cases,6.0,63.0
7957,Mauritania,2020-01-22,0,Cases,,
7958,Mauritania,2020-01-23,0,Cases,0.0,
7959,Mauritania,2020-01-24,0,Cases,0.0,
7960,Mauritania,2020-01-25,0,Cases,0.0,
7961,Mauritania,2020-01-26,0,Cases,0.0,
7962,Mauritania,2020-01-27,0,Cases,0.0,
7963,Mauritania,2020-01-28,0,Cases,0.0,
7964,Mauritania,2020-01-29,0,Cases,0.0,0.0
7965,Mauritania,2020-01-30,0,Cases,0.0,0.0
7966,Mauritania,2020-01-31,0,Cases,0.0,0.0
7967,Mauritania,2020-02-01,0,Cases,0.0,0.0
7968,Mauritania,2020-02-02,0,Cases,0.0,0.0
7969,Mauritania,2020-02-03,0,Cases,0.0,0.0
7970,Mauritania,2020-02-04,0,Cases,0.0,0.0
7971,Mauritania,2020-02-05,0,Cases,0.0,0.0
7972,Mauritania,2020-02-06,0,Cases,0.0,0.0
7973,Mauritania,2020-02-07,0,Cases,0.0,0.0
7974,Mauritania,2020-02-08,0,Cases,0.0,0.0
