,Country/Region,Date,Value,Type,Diff,Week
8700,Mali,2020-02-24,0,Deaths,0.0,0.0
8701,Mali,2020-02-25,0,Deaths,0.0,0.0
8702,Mali,2020-02-26,0,Deaths,0.0,0.0
8703,Mali,2020-02-27,0,Deaths,0.0,0.0
8704,Mali,2020-02-28,0,Deaths,0.0,0.0
8705,Mali,2020-02-29,0,Deaths,0.0,0.0
8706,Mali,2020-03-01,0,Deaths,0.0,0.0
8707,Mali,2020-03-02,0,Deaths,0.0,0.0
8708,Mali,2020-03-03,0,Deaths,0.0,0.0
8709,Mali,2020-03-04,0,Deaths,0.0,0.0
8710,Mali,2020-03-05,0,Deaths,0.0,0.0
8711,Mali,2020-03-06,0,Deaths,0.0,0.0
8712,Mali,2020-03-07,0,Deaths,0.0,0.0
8713,Mali,2020-03-08,0,Deaths,0.0,0.0
8714,Mali,2020-03-09,0,Deaths,0.0,0.0
8715,Mali,2020-03-10,0,Deaths,0.0,0.0
8716,Mali,2020-03-11,0,Deaths,0.0,0.0
8717,Mali,2020-03-12,0,Deaths,0.0,0.0
8718,Mali,2020-03-13,0,Deaths,0.0,0.0
8719,Mali,2020-03-14,0,Deaths,0.0,0.0
8720,Mali,2020-03-15,0,Deaths,0.0,0.0
8721,Mali,2020-03-16,0,Deaths,0.0,0.0
8722,Mali,2020-03-17,0,Deaths,0.0,0.0
8723,Mali,2020-03-18,0,Deaths,0.0,0.0
8724,Mali,2020-03-19,0,Deaths,0.0,0.0
8725,Mali,2020-03-20,0,Deaths,0.0,0.0
8726,Mali,2020-03-21,0,Deaths,0.0,0.0
8727,Mali,2020-03-22,0,Deaths,0.0,0.0
8728,Mali,2020-03-23,0,Deaths,0.0,0.0
8729,Mali,2020-03-24,0,Deaths,0.0,0.0
8730,Mali,2020-03-25,0,Deaths,0.0,0.0
8731,Mali,2020-03-26,0,Deaths,0.0,0.0
8732,Mali,2020-03-27,0,Deaths,0.0,0.0
8733,Mali,2020-03-28,0,Deaths,0.0,0.0
8734,Mali,2020-03-29,1,Deaths,1.0,1.0
8735,Mali,2020-03-30,2,Deaths,1.0,2.0
8736,Mali,2020-03-31,2,Deaths,0.0,2.0
8737,Mali,2020-04-01,3,Deaths,1.0,3.0
8738,Mali,2020-04-02,3,Deaths,0.0,3.0
8739,Mali,2020-04-03,3,Deaths,0.0,3.0
8740,Mali,2020-04-04,3,Deaths,0.0,3.0
8741,Mali,2020-04-05,5,Deaths,2.0,4.0
8742,Mali,2020-04-06,5,Deaths,0.0,3.0
8743,Mali,2020-04-07,5,Deaths,0.0,3.0
8744,Mali,2020-04-08,7,Deaths,2.0,4.0
8745,Mali,2020-04-09,7,Deaths,0.0,4.0
8746,Mali,2020-04-10,7,Deaths,0.0,4.0
8747,Mali,2020-04-11,7,Deaths,0.0,4.0
8748,Malta,2020-01-22,0,Deaths,,
8749,Malta,2020-01-23,0,Deaths,0.0,
8750,Malta,2020-01-24,0,Deaths,0.0,
8751,Malta,2020-01-25,0,Deaths,0.0,
8752,Malta,2020-01-26,0,Deaths,0.0,
8753,Malta,2020-01-27,0,Deaths,0.0,
8754,Malta,2020-01-28,0,Deaths,0.0,
8755,Malta,2020-01-29,0,Deaths,0.0,0.0
8756,Malta,2020-01-30,0,Deaths,0.0,0.0
8757,Malta,2020-01-31,0,Deaths,0.0,0.0
8758,Malta,2020-02-01,0,Deaths,0.0,0.0
8759,Malta,2020-02-02,0,Deaths,0.0,0.0
8760,Malta,2020-02-03,0,Deaths,0.0,0.0
8761,Malta,2020-02-04,0,Deaths,0.0,0.0
8762,Malta,2020-02-05,0,Deaths,0.0,0.0
8763,Malta,2020-02-06,0,Deaths,0.0,0.0
8764,Malta,2020-02-07,0,Deaths,0.0,0.0
8765,Malta,2020-02-08,0,Deaths,0.0,0.0
8766,Malta,2020-02-09,0,Deaths,0.0,0.0
8767,Malta,2020-02-10,0,Deaths,0.0,0.0
8768,Malta,2020-02-11,0,Deaths,0.0,0.0
8769,Malta,2020-02-12,0,Deaths,0.0,0.0
8770,Malta,2020-02-13,0,Deaths,0.0,0.0
8771,Malta,2020-02-14,0,Deaths,0.0,0.0
8772,Malta,2020-02-15,0,Deaths,0.0,0.0
8773,Malta,2020-02-16,0,Deaths,0.0,0.0
8774,Malta,2020-02-17,0,Deaths,0.0,0.0
8775,Malta,2020-02-18,0,Deaths,0.0,0.0
8776,Malta,2020-02-19,0,Deaths,0.0,0.0
8777,Malta,2020-02-20,0,Deaths,0.0,0.0
8778,Malta,2020-02-21,0,Deaths,0.0,0.0
8779,Malta,2020-02-22,0,Deaths,0.0,0.0
8780,Malta,2020-02-23,0,Deaths,0.0,0.0
8781,Malta,2020-02-24,0,Deaths,0.0,0.0
8782,Malta,2020-02-25,0,Deaths,0.0,0.0
8783,Malta,2020-02-26,0,Deaths,0.0,0.0
8784,Malta,2020-02-27,0,Deaths,0.0,0.0
8785,Malta,2020-02-28,0,Deaths,0.0,0.0
8786,Malta,2020-02-29,0,Deaths,0.0,0.0
8787,Malta,2020-03-01,0,Deaths,0.0,0.0
8788,Malta,2020-03-02,0,Deaths,0.0,0.0
8789,Malta,2020-03-03,0,Deaths,0.0,0.0
8790,Malta,2020-03-04,0,Deaths,0.0,0.0
8791,Malta,2020-03-05,0,Deaths,0.0,0.0
8792,Malta,2020-03-06,0,Deaths,0.0,0.0
8793,Malta,2020-03-07,0,Deaths,0.0,0.0
8794,Malta,2020-03-08,0,Deaths,0.0,0.0
8795,Malta,2020-03-09,0,Deaths,0.0,0.0
8796,Malta,2020-03-10,0,Deaths,0.0,0.0
8797,Malta,2020-03-11,0,Deaths,0.0,0.0
8798,Malta,2020-03-12,0,Deaths,0.0,0.0
8799,Malta,2020-03-13,0,Deaths,0.0,0.0
8800,Malta,2020-03-14,0,Deaths,0.0,0.0
8801,Malta,2020-03-15,0,Deaths,0.0,0.0
8802,Malta,2020-03-16,0,Deaths,0.0,0.0
8803,Malta,2020-03-17,0,Deaths,0.0,0.0
8804,Malta,2020-03-18,0,Deaths,0.0,0.0
8805,Malta,2020-03-19,0,Deaths,0.0,0.0
8806,Malta,2020-03-20,0,Deaths,0.0,0.0
8807,Malta,2020-03-21,0,Deaths,0.0,0.0
8808,Malta,2020-03-22,0,Deaths,0.0,0.0
8809,Malta,2020-03-23,0,Deaths,0.0,0.0
8810,Malta,2020-03-24,0,Deaths,0.0,0.0
8811,Malta,2020-03-25,0,Deaths,0.0,0.0
8812,Malta,2020-03-26,0,Deaths,0.0,0.0
8813,Malta,2020-03-27,0,Deaths,0.0,0.0
8814,Malta,2020-03-28,0,Deaths,0.0,0.0
8815,Malta,2020-03-29,0,Deaths,0.0,0.0
8816,Malta,2020-03-30,0,Deaths,0.0,0.0
8817,Malta,2020-03-31,0,Deaths,0.0,0.0
8818,Malta,2020-04-01,0,Deaths,0.0,0.0
8819,Malta,2020-04-02,0,Deaths,0.0,0.0
8820,Malta,2020-04-03,0,Deaths,0.0,0.0
8821,Malta,2020-04-04,0,Deaths,0.0,0.0
8822,Malta,2020-04-05,0,Deaths,0.0,0.0
8823,Malta,2020-04-06,0,Deaths,0.0,0.0
8824,Malta,2020-04-07,0,Deaths,0.0,0.0
8825,Malta,2020-04-08,1,Deaths,1.0,1.0
8826,Malta,2020-04-09,2,Deaths,1.0,2.0
8827,Malta,2020-04-10,2,Deaths,0.0,2.0
8828,Malta,2020-04-11,3,Deaths,1.0,3.0
8829,Mauritania,2020-01-22,0,Deaths,,
8830,Mauritania,2020-01-23,0,Deaths,0.0,
8831,Mauritania,2020-01-24,0,Deaths,0.0,
8832,Mauritania,2020-01-25,0,Deaths,0.0,
8833,Mauritania,2020-01-26,0,Deaths,0.0,
8834,Mauritania,2020-01-27,0,Deaths,0.0,
8835,Mauritania,2020-01-28,0,Deaths,0.0,
8836,Mauritania,2020-01-29,0,Deaths,0.0,0.0
8837,Mauritania,2020-01-30,0,Deaths,0.0,0.0
8838,Mauritania,2020-01-31,0,Deaths,0.0,0.0
8839,Mauritania,2020-02-01,0,Deaths,0.0,0.0
8840,Mauritania,2020-02-02,0,Deaths,0.0,0.0
8841,Mauritania,2020-02-03,0,Deaths,0.0,0.0
8842,Mauritania,2020-02-04,0,Deaths,0.0,0.0
8843,Mauritania,2020-02-05,0,Deaths,0.0,0.0
8844,Mauritania,2020-02-06,0,Deaths,0.0,0.0
8845,Mauritania,2020-02-07,0,Deaths,0.0,0.0
8846,Mauritania,2020-02-08,0,Deaths,0.0,0.0
8847,Mauritania,2020-02-09,0,Deaths,0.0,0.0
8848,Mauritania,2020-02-10,0,Deaths,0.0,0.0
8849,Mauritania,2020-02-11,0,Deaths,0.0,0.0
8850,Mauritania,2020-02-12,0,Deaths,0.0,0.0
8851,Mauritania,2020-02-13,0,Deaths,0.0,0.0
8852,Mauritania,2020-02-14,0,Deaths,0.0,0.0
8853,Mauritania,2020-02-15,0,Deaths,0.0,0.0
8854,Mauritania,2020-02-16,0,Deaths,0.0,0.0
8855,Mauritania,2020-02-17,0,Deaths,0.0,0.0
8856,Mauritania,2020-02-18,0,Deaths,0.0,0.0
8857,Mauritania,2020-02-19,0,Deaths,0.0,0.0
8858,Mauritania,2020-02-20,0,Deaths,0.0,0.0
8859,Mauritania,2020-02-21,0,Deaths,0.0,0.0
8860,Mauritania,2020-02-22,0,Deaths,0.0,0.0
8861,Mauritania,2020-02-23,0,Deaths,0.0,0.0
8862,Mauritania,2020-02-24,0,Deaths,0.0,0.0
8863,Mauritania,2020-02-25,0,Deaths,0.0,0.0
8864,Mauritania,2020-02-26,0,Deaths,0.0,0.0
8865,Mauritania,2020-02-27,0,Deaths,0.0,0.0
8866,Mauritania,2020-02-28,0,Deaths,0.0,0.0
8867,Mauritania,2020-02-29,0,Deaths,0.0,0.0
8868,Mauritania,2020-03-01,0,Deaths,0.0,0.0
8869,Mauritania,2020-03-02,0,Deaths,0.0,0.0
8870,Mauritania,2020-03-03,0,Deaths,0.0,0.0
8871,Mauritania,2020-03-04,0,Deaths,0.0,0.0
8872,Mauritania,2020-03-05,0,Deaths,0.0,0.0
8873,Mauritania,2020-03-06,0,Deaths,0.0,0.0
8874,Mauritania,2020-03-07,0,Deaths,0.0,0.0
8875,Mauritania,2020-03-08,0,Deaths,0.0,0.0
8876,Mauritania,2020-03-09,0,Deaths,0.0,0.0
8877,Mauritania,2020-03-10,0,Deaths,0.0,0.0
8878,Mauritania,2020-03-11,0,Deaths,0.0,0.0
8879,Mauritania,2020-03-12,0,Deaths,0.0,0.0
8880,Mauritania,2020-03-13,0,Deaths,0.0,0.0
8881,Mauritania,2020-03-14,0,Deaths,0.0,0.0
8882,Mauritania,2020-03-15,0,Deaths,0.0,0.0
8883,Mauritania,2020-03-16,0,Deaths,0.0,0.0
8884,Mauritania,2020-03-17,0,Deaths,0.0,0.0
8885,Mauritania,2020-03-18,0,Deaths,0.0,0.0
8886,Mauritania,2020-03-19,0,Deaths,0.0,0.0
8887,Mauritania,2020-03-20,0,Deaths,0.0,0.0
8888,Mauritania,2020-03-21,0,Deaths,0.0,0.0
8889,Mauritania,2020-03-22,0,Deaths,0.0,0.0
8890,Mauritania,2020-03-23,0,Deaths,0.0,0.0
8891,Mauritania,2020-03-24,0,Deaths,0.0,0.0
8892,Mauritania,2020-03-25,0,Deaths,0.0,0.0
8893,Mauritania,2020-03-26,0,Deaths,0.0,0.0
8894,Mauritania,2020-03-27,0,Deaths,0.0,0.0
8895,Mauritania,2020-03-28,0,Deaths,0.0,0.0
8896,Mauritania,2020-03-29,0,Deaths,0.0,0.0
8897,Mauritania,2020-03-30,1,Deaths,1.0,1.0
8898,Mauritania,2020-03-31,1,Deaths,0.0,1.0
8899,Mauritania,2020-04-01,1,Deaths,0.0,1.0
8900,Mauritania,2020-04-02,1,Deaths,0.0,1.0
8901,Mauritania,2020-04-03,1,Deaths,0.0,1.0
8902,Mauritania,2020-04-04,1,Deaths,0.0,1.0
8903,Mauritania,2020-04-05,1,Deaths,0.0,1.0
8904,Mauritania,2020-04-06,1,Deaths,0.0,0.0
8905,Mauritania,2020-04-07,1,Deaths,0.0,0.0
8906,Mauritania,2020-04-08,1,Deaths,0.0,0.0
8907,Mauritania,2020-04-09,1,Deaths,0.0,0.0
8908,Mauritania,2020-04-10,1,Deaths,0.0,0.0
8909,Mauritania,2020-04-11,1,Deaths,0.0,0.0
8910,Mauritius,2020-01-22,0,Deaths,,
8911,Mauritius,2020-01-23,0,Deaths,0.0,
8912,Mauritius,2020-01-24,0,Deaths,0.0,
8913,Mauritius,2020-01-25,0,Deaths,0.0,
8914,Mauritius,2020-01-26,0,Deaths,0.0,
8915,Mauritius,2020-01-27,0,Deaths,0.0,
8916,Mauritius,2020-01-28,0,Deaths,0.0,
8917,Mauritius,2020-01-29,0,Deaths,0.0,0.0
8918,Mauritius,2020-01-30,0,Deaths,0.0,0.0
8919,Mauritius,2020-01-31,0,Deaths,0.0,0.0
8920,Mauritius,2020-02-01,0,Deaths,0.0,0.0
8921,Mauritius,2020-02-02,0,Deaths,0.0,0.0
8922,Mauritius,2020-02-03,0,Deaths,0.0,0.0
8923,Mauritius,2020-02-04,0,Deaths,0.0,0.0
8924,Mauritius,2020-02-05,0,Deaths,0.0,0.0
8925,Mauritius,2020-02-06,0,Deaths,0.0,0.0
8926,Mauritius,2020-02-07,0,Deaths,0.0,0.0
8927,Mauritius,2020-02-08,0,Deaths,0.0,0.0
8928,Mauritius,2020-02-09,0,Deaths,0.0,0.0
8929,Mauritius,2020-02-10,0,Deaths,0.0,0.0
8930,Mauritius,2020-02-11,0,Deaths,0.0,0.0
8931,Mauritius,2020-02-12,0,Deaths,0.0,0.0
8932,Mauritius,2020-02-13,0,Deaths,0.0,0.0
8933,Mauritius,2020-02-14,0,Deaths,0.0,0.0
8934,Mauritius,2020-02-15,0,Deaths,0.0,0.0
8935,Mauritius,2020-02-16,0,Deaths,0.0,0.0
8936,Mauritius,2020-02-17,0,Deaths,0.0,0.0
8937,Mauritius,2020-02-18,0,Deaths,0.0,0.0
8938,Mauritius,2020-02-19,0,Deaths,0.0,0.0
8939,Mauritius,2020-02-20,0,Deaths,0.0,0.0
8940,Mauritius,2020-02-21,0,Deaths,0.0,0.0
8941,Mauritius,2020-02-22,0,Deaths,0.0,0.0
8942,Mauritius,2020-02-23,0,Deaths,0.0,0.0
8943,Mauritius,2020-02-24,0,Deaths,0.0,0.0
8944,Mauritius,2020-02-25,0,Deaths,0.0,0.0
8945,Mauritius,2020-02-26,0,Deaths,0.0,0.0
8946,Mauritius,2020-02-27,0,Deaths,0.0,0.0
8947,Mauritius,2020-02-28,0,Deaths,0.0,0.0
8948,Mauritius,2020-02-29,0,Deaths,0.0,0.0
8949,Mauritius,2020-03-01,0,Deaths,0.0,0.0
8950,Mauritius,2020-03-02,0,Deaths,0.0,0.0
8951,Mauritius,2020-03-03,0,Deaths,0.0,0.0
8952,Mauritius,2020-03-04,0,Deaths,0.0,0.0
8953,Mauritius,2020-03-05,0,Deaths,0.0,0.0
8954,Mauritius,2020-03-06,0,Deaths,0.0,0.0
8955,Mauritius,2020-03-07,0,Deaths,0.0,0.0
8956,Mauritius,2020-03-08,0,Deaths,0.0,0.0
8957,Mauritius,2020-03-09,0,Deaths,0.0,0.0
8958,Mauritius,2020-03-10,0,Deaths,0.0,0.0
8959,Mauritius,2020-03-11,0,Deaths,0.0,0.0
8960,Mauritius,2020-03-12,0,Deaths,0.0,0.0
8961,Mauritius,2020-03-13,0,Deaths,0.0,0.0
8962,Mauritius,2020-03-14,0,Deaths,0.0,0.0
8963,Mauritius,2020-03-15,0,Deaths,0.0,0.0
8964,Mauritius,2020-03-16,0,Deaths,0.0,0.0
8965,Mauritius,2020-03-17,0,Deaths,0.0,0.0
8966,Mauritius,2020-03-18,0,Deaths,0.0,0.0
8967,Mauritius,2020-03-19,0,Deaths,0.0,0.0
8968,Mauritius,2020-03-20,0,Deaths,0.0,0.0
8969,Mauritius,2020-03-21,1,Deaths,1.0,1.0
8970,Mauritius,2020-03-22,2,Deaths,1.0,2.0
8971,Mauritius,2020-03-23,2,Deaths,0.0,2.0
8972,Mauritius,2020-03-24,2,Deaths,0.0,2.0
8973,Mauritius,2020-03-25,2,Deaths,0.0,2.0
8974,Mauritius,2020-03-26,2,Deaths,0.0,2.0
8975,Mauritius,2020-03-27,2,Deaths,0.0,2.0
8976,Mauritius,2020-03-28,2,Deaths,0.0,1.0
8977,Mauritius,2020-03-29,3,Deaths,1.0,1.0
8978,Mauritius,2020-03-30,3,Deaths,0.0,1.0
8979,Mauritius,2020-03-31,5,Deaths,2.0,3.0
8980,Mauritius,2020-04-01,6,Deaths,1.0,4.0
8981,Mauritius,2020-04-02,7,Deaths,1.0,5.0
8982,Mauritius,2020-04-03,7,Deaths,0.0,5.0
8983,Mauritius,2020-04-04,7,Deaths,0.0,5.0
8984,Mauritius,2020-04-05,7,Deaths,0.0,4.0
8985,Mauritius,2020-04-06,7,Deaths,0.0,4.0
8986,Mauritius,2020-04-07,7,Deaths,0.0,2.0
8987,Mauritius,2020-04-08,7,Deaths,0.0,1.0
8988,Mauritius,2020-04-09,7,Deaths,0.0,0.0
8989,Mauritius,2020-04-10,9,Deaths,2.0,2.0
8990,Mauritius,2020-04-11,9,Deaths,0.0,2.0
8991,Mexico,2020-01-22,0,Deaths,,
8992,Mexico,2020-01-23,0,Deaths,0.0,
8993,Mexico,2020-01-24,0,Deaths,0.0,
8994,Mexico,2020-01-25,0,Deaths,0.0,
8995,Mexico,2020-01-26,0,Deaths,0.0,
8996,Mexico,2020-01-27,0,Deaths,0.0,
8997,Mexico,2020-01-28,0,Deaths,0.0,
8998,Mexico,2020-01-29,0,Deaths,0.0,0.0
8999,Mexico,2020-01-30,0,Deaths,0.0,0.0
9000,Mexico,2020-01-31,0,Deaths,0.0,0.0
9001,Mexico,2020-02-01,0,Deaths,0.0,0.0
9002,Mexico,2020-02-02,0,Deaths,0.0,0.0
9003,Mexico,2020-02-03,0,Deaths,0.0,0.0
9004,Mexico,2020-02-04,0,Deaths,0.0,0.0
9005,Mexico,2020-02-05,0,Deaths,0.0,0.0
9006,Mexico,2020-02-06,0,Deaths,0.0,0.0
9007,Mexico,2020-02-07,0,Deaths,0.0,0.0
9008,Mexico,2020-02-08,0,Deaths,0.0,0.0
9009,Mexico,2020-02-09,0,Deaths,0.0,0.0
9010,Mexico,2020-02-10,0,Deaths,0.0,0.0
9011,Mexico,2020-02-11,0,Deaths,0.0,0.0
9012,Mexico,2020-02-12,0,Deaths,0.0,0.0
9013,Mexico,2020-02-13,0,Deaths,0.0,0.0
9014,Mexico,2020-02-14,0,Deaths,0.0,0.0
9015,Mexico,2020-02-15,0,Deaths,0.0,0.0
9016,Mexico,2020-02-16,0,Deaths,0.0,0.0
9017,Mexico,2020-02-17,0,Deaths,0.0,0.0
9018,Mexico,2020-02-18,0,Deaths,0.0,0.0
9019,Mexico,2020-02-19,0,Deaths,0.0,0.0
9020,Mexico,2020-02-20,0,Deaths,0.0,0.0
9021,Mexico,2020-02-21,0,Deaths,0.0,0.0
9022,Mexico,2020-02-22,0,Deaths,0.0,0.0
9023,Mexico,2020-02-23,0,Deaths,0.0,0.0
9024,Mexico,2020-02-24,0,Deaths,0.0,0.0
9025,Mexico,2020-02-25,0,Deaths,0.0,0.0
9026,Mexico,2020-02-26,0,Deaths,0.0,0.0
9027,Mexico,2020-02-27,0,Deaths,0.0,0.0
9028,Mexico,2020-02-28,0,Deaths,0.0,0.0
9029,Mexico,2020-02-29,0,Deaths,0.0,0.0
9030,Mexico,2020-03-01,0,Deaths,0.0,0.0
9031,Mexico,2020-03-02,0,Deaths,0.0,0.0
9032,Mexico,2020-03-03,0,Deaths,0.0,0.0
9033,Mexico,2020-03-04,0,Deaths,0.0,0.0
9034,Mexico,2020-03-05,0,Deaths,0.0,0.0
9035,Mexico,2020-03-06,0,Deaths,0.0,0.0
9036,Mexico,2020-03-07,0,Deaths,0.0,0.0
9037,Mexico,2020-03-08,0,Deaths,0.0,0.0
9038,Mexico,2020-03-09,0,Deaths,0.0,0.0
9039,Mexico,2020-03-10,0,Deaths,0.0,0.0
9040,Mexico,2020-03-11,0,Deaths,0.0,0.0
9041,Mexico,2020-03-12,0,Deaths,0.0,0.0
9042,Mexico,2020-03-13,0,Deaths,0.0,0.0
9043,Mexico,2020-03-14,0,Deaths,0.0,0.0
9044,Mexico,2020-03-15,0,Deaths,0.0,0.0
9045,Mexico,2020-03-16,0,Deaths,0.0,0.0
9046,Mexico,2020-03-17,0,Deaths,0.0,0.0
9047,Mexico,2020-03-18,0,Deaths,0.0,0.0
9048,Mexico,2020-03-19,1,Deaths,1.0,1.0
9049,Mexico,2020-03-20,1,Deaths,0.0,1.0
9050,Mexico,2020-03-21,2,Deaths,1.0,2.0
9051,Mexico,2020-03-22,2,Deaths,0.0,2.0
9052,Mexico,2020-03-23,3,Deaths,1.0,3.0
9053,Mexico,2020-03-24,4,Deaths,1.0,4.0
9054,Mexico,2020-03-25,5,Deaths,1.0,5.0
9055,Mexico,2020-03-26,6,Deaths,1.0,5.0
9056,Mexico,2020-03-27,8,Deaths,2.0,7.0
9057,Mexico,2020-03-28,12,Deaths,4.0,10.0
9058,Mexico,2020-03-29,16,Deaths,4.0,14.0
9059,Mexico,2020-03-30,20,Deaths,4.0,17.0
9060,Mexico,2020-03-31,28,Deaths,8.0,24.0
9061,Mexico,2020-04-01,29,Deaths,1.0,24.0
9062,Mexico,2020-04-02,37,Deaths,8.0,31.0
9063,Mexico,2020-04-03,50,Deaths,13.0,42.0
9064,Mexico,2020-04-04,60,Deaths,10.0,48.0
9065,Mexico,2020-04-05,79,Deaths,19.0,63.0
9066,Mexico,2020-04-06,94,Deaths,15.0,74.0
9067,Mexico,2020-04-07,125,Deaths,31.0,97.0
9068,Mexico,2020-04-08,141,Deaths,16.0,112.0
9069,Mexico,2020-04-09,174,Deaths,33.0,137.0
9070,Mexico,2020-04-10,194,Deaths,20.0,144.0
9071,Mexico,2020-04-11,233,Deaths,39.0,173.0
9072,Moldova,2020-01-22,0,Deaths,,
9073,Moldova,2020-01-23,0,Deaths,0.0,
9074,Moldova,2020-01-24,0,Deaths,0.0,
9075,Moldova,2020-01-25,0,Deaths,0.0,
9076,Moldova,2020-01-26,0,Deaths,0.0,
9077,Moldova,2020-01-27,0,Deaths,0.0,
9078,Moldova,2020-01-28,0,Deaths,0.0,
9079,Moldova,2020-01-29,0,Deaths,0.0,0.0
9080,Moldova,2020-01-30,0,Deaths,0.0,0.0
9081,Moldova,2020-01-31,0,Deaths,0.0,0.0
9082,Moldova,2020-02-01,0,Deaths,0.0,0.0
9083,Moldova,2020-02-02,0,Deaths,0.0,0.0
9084,Moldova,2020-02-03,0,Deaths,0.0,0.0
9085,Moldova,2020-02-04,0,Deaths,0.0,0.0
9086,Moldova,2020-02-05,0,Deaths,0.0,0.0
9087,Moldova,2020-02-06,0,Deaths,0.0,0.0
9088,Moldova,2020-02-07,0,Deaths,0.0,0.0
9089,Moldova,2020-02-08,0,Deaths,0.0,0.0
9090,Moldova,2020-02-09,0,Deaths,0.0,0.0
9091,Moldova,2020-02-10,0,Deaths,0.0,0.0
9092,Moldova,2020-02-11,0,Deaths,0.0,0.0
9093,Moldova,2020-02-12,0,Deaths,0.0,0.0
9094,Moldova,2020-02-13,0,Deaths,0.0,0.0
9095,Moldova,2020-02-14,0,Deaths,0.0,0.0
9096,Moldova,2020-02-15,0,Deaths,0.0,0.0
9097,Moldova,2020-02-16,0,Deaths,0.0,0.0
9098,Moldova,2020-02-17,0,Deaths,0.0,0.0
9099,Moldova,2020-02-18,0,Deaths,0.0,0.0
9100,Moldova,2020-02-19,0,Deaths,0.0,0.0
9101,Moldova,2020-02-20,0,Deaths,0.0,0.0
9102,Moldova,2020-02-21,0,Deaths,0.0,0.0
9103,Moldova,2020-02-22,0,Deaths,0.0,0.0
9104,Moldova,2020-02-23,0,Deaths,0.0,0.0
9105,Moldova,2020-02-24,0,Deaths,0.0,0.0
9106,Moldova,2020-02-25,0,Deaths,0.0,0.0
9107,Moldova,2020-02-26,0,Deaths,0.0,0.0
9108,Moldova,2020-02-27,0,Deaths,0.0,0.0
9109,Moldova,2020-02-28,0,Deaths,0.0,0.0
9110,Moldova,2020-02-29,0,Deaths,0.0,0.0
9111,Moldova,2020-03-01,0,Deaths,0.0,0.0
9112,Moldova,2020-03-02,0,Deaths,0.0,0.0
9113,Moldova,2020-03-03,0,Deaths,0.0,0.0
9114,Moldova,2020-03-04,0,Deaths,0.0,0.0
9115,Moldova,2020-03-05,0,Deaths,0.0,0.0
9116,Moldova,2020-03-06,0,Deaths,0.0,0.0
9117,Moldova,2020-03-07,0,Deaths,0.0,0.0
9118,Moldova,2020-03-08,0,Deaths,0.0,0.0
9119,Moldova,2020-03-09,0,Deaths,0.0,0.0
9120,Moldova,2020-03-10,0,Deaths,0.0,0.0
9121,Moldova,2020-03-11,0,Deaths,0.0,0.0
9122,Moldova,2020-03-12,0,Deaths,0.0,0.0
9123,Moldova,2020-03-13,0,Deaths,0.0,0.0
9124,Moldova,2020-03-14,0,Deaths,0.0,0.0
9125,Moldova,2020-03-15,0,Deaths,0.0,0.0
9126,Moldova,2020-03-16,0,Deaths,0.0,0.0
9127,Moldova,2020-03-17,0,Deaths,0.0,0.0
9128,Moldova,2020-03-18,1,Deaths,1.0,1.0
9129,Moldova,2020-03-19,1,Deaths,0.0,1.0
9130,Moldova,2020-03-20,1,Deaths,0.0,1.0
9131,Moldova,2020-03-21,1,Deaths,0.0,1.0
9132,Moldova,2020-03-22,1,Deaths,0.0,1.0
9133,Moldova,2020-03-23,1,Deaths,0.0,1.0
9134,Moldova,2020-03-24,1,Deaths,0.0,1.0
9135,Moldova,2020-03-25,1,Deaths,0.0,0.0
9136,Moldova,2020-03-26,1,Deaths,0.0,0.0
9137,Moldova,2020-03-27,2,Deaths,1.0,1.0
9138,Moldova,2020-03-28,2,Deaths,0.0,1.0
9139,Moldova,2020-03-29,2,Deaths,0.0,1.0
9140,Moldova,2020-03-30,2,Deaths,0.0,1.0
9141,Moldova,2020-03-31,4,Deaths,2.0,3.0
9142,Moldova,2020-04-01,5,Deaths,1.0,4.0
9143,Moldova,2020-04-02,6,Deaths,1.0,5.0
9144,Moldova,2020-04-03,8,Deaths,2.0,6.0
9145,Moldova,2020-04-04,12,Deaths,4.0,10.0
9146,Moldova,2020-04-05,15,Deaths,3.0,13.0
9147,Moldova,2020-04-06,19,Deaths,4.0,17.0
9148,Moldova,2020-04-07,22,Deaths,3.0,18.0
9149,Moldova,2020-04-08,27,Deaths,5.0,22.0
9150,Moldova,2020-04-09,29,Deaths,2.0,23.0
9151,Moldova,2020-04-10,29,Deaths,0.0,21.0
9152,Moldova,2020-04-11,30,Deaths,1.0,18.0
9153,Monaco,2020-01-22,0,Deaths,,
9154,Monaco,2020-01-23,0,Deaths,0.0,
9155,Monaco,2020-01-24,0,Deaths,0.0,
9156,Monaco,2020-01-25,0,Deaths,0.0,
9157,Monaco,2020-01-26,0,Deaths,0.0,
9158,Monaco,2020-01-27,0,Deaths,0.0,
9159,Monaco,2020-01-28,0,Deaths,0.0,
9160,Monaco,2020-01-29,0,Deaths,0.0,0.0
9161,Monaco,2020-01-30,0,Deaths,0.0,0.0
9162,Monaco,2020-01-31,0,Deaths,0.0,0.0
9163,Monaco,2020-02-01,0,Deaths,0.0,0.0
9164,Monaco,2020-02-02,0,Deaths,0.0,0.0
9165,Monaco,2020-02-03,0,Deaths,0.0,0.0
9166,Monaco,2020-02-04,0,Deaths,0.0,0.0
9167,Monaco,2020-02-05,0,Deaths,0.0,0.0
9168,Monaco,2020-02-06,0,Deaths,0.0,0.0
