,Country/Region,Date,Value,Type,Diff,Week
10999,Montenegro,2020-04-05,2,Deaths,0.0,1.0
11000,Montenegro,2020-04-06,2,Deaths,0.0,1.0
11001,Montenegro,2020-04-07,2,Deaths,0.0,0.0
11002,Montenegro,2020-04-08,2,Deaths,0.0,0.0
11003,Montenegro,2020-04-09,2,Deaths,0.0,0.0
11004,Montenegro,2020-04-10,2,Deaths,0.0,0.0
11005,Montenegro,2020-04-11,2,Deaths,0.0,0.0
11006,Montenegro,2020-04-12,3,Deaths,1.0,1.0
11007,Montenegro,2020-04-13,3,Deaths,0.0,1.0
11008,Montenegro,2020-04-14,4,Deaths,1.0,2.0
11009,Montenegro,2020-04-15,4,Deaths,0.0,2.0
11010,Montenegro,2020-04-16,4,Deaths,0.0,2.0
11011,Montenegro,2020-04-17,5,Deaths,1.0,3.0
11012,Montenegro,2020-04-18,5,Deaths,0.0,3.0
11013,Montenegro,2020-04-19,5,Deaths,0.0,2.0
11014,Montenegro,2020-04-20,5,Deaths,0.0,2.0
11015,Montenegro,2020-04-21,5,Deaths,0.0,1.0
11016,Montenegro,2020-04-22,5,Deaths,0.0,1.0
11017,Montenegro,2020-04-23,5,Deaths,0.0,1.0
11018,Montenegro,2020-04-24,6,Deaths,1.0,1.0
11019,Montenegro,2020-04-25,6,Deaths,0.0,1.0
11020,Morocco,2020-01-22,0,Deaths,,
11021,Morocco,2020-01-23,0,Deaths,0.0,
11022,Morocco,2020-01-24,0,Deaths,0.0,
11023,Morocco,2020-01-25,0,Deaths,0.0,
11024,Morocco,2020-01-26,0,Deaths,0.0,
11025,Morocco,2020-01-27,0,Deaths,0.0,
11026,Morocco,2020-01-28,0,Deaths,0.0,
11027,Morocco,2020-01-29,0,Deaths,0.0,0.0
11028,Morocco,2020-01-30,0,Deaths,0.0,0.0
11029,Morocco,2020-01-31,0,Deaths,0.0,0.0
11030,Morocco,2020-02-01,0,Deaths,0.0,0.0
11031,Morocco,2020-02-02,0,Deaths,0.0,0.0
11032,Morocco,2020-02-03,0,Deaths,0.0,0.0
11033,Morocco,2020-02-04,0,Deaths,0.0,0.0
11034,Morocco,2020-02-05,0,Deaths,0.0,0.0
11035,Morocco,2020-02-06,0,Deaths,0.0,0.0
11036,Morocco,2020-02-07,0,Deaths,0.0,0.0
11037,Morocco,2020-02-08,0,Deaths,0.0,0.0
11038,Morocco,2020-02-09,0,Deaths,0.0,0.0
11039,Morocco,2020-02-10,0,Deaths,0.0,0.0
11040,Morocco,2020-02-11,0,Deaths,0.0,0.0
11041,Morocco,2020-02-12,0,Deaths,0.0,0.0
11042,Morocco,2020-02-13,0,Deaths,0.0,0.0
11043,Morocco,2020-02-14,0,Deaths,0.0,0.0
11044,Morocco,2020-02-15,0,Deaths,0.0,0.0
11045,Morocco,2020-02-16,0,Deaths,0.0,0.0
11046,Morocco,2020-02-17,0,Deaths,0.0,0.0
11047,Morocco,2020-02-18,0,Deaths,0.0,0.0
11048,Morocco,2020-02-19,0,Deaths,0.0,0.0
11049,Morocco,2020-02-20,0,Deaths,0.0,0.0
11050,Morocco,2020-02-21,0,Deaths,0.0,0.0
11051,Morocco,2020-02-22,0,Deaths,0.0,0.0
11052,Morocco,2020-02-23,0,Deaths,0.0,0.0
11053,Morocco,2020-02-24,0,Deaths,0.0,0.0
11054,Morocco,2020-02-25,0,Deaths,0.0,0.0
11055,Morocco,2020-02-26,0,Deaths,0.0,0.0
11056,Morocco,2020-02-27,0,Deaths,0.0,0.0
11057,Morocco,2020-02-28,0,Deaths,0.0,0.0
11058,Morocco,2020-02-29,0,Deaths,0.0,0.0
11059,Morocco,2020-03-01,0,Deaths,0.0,0.0
11060,Morocco,2020-03-02,0,Deaths,0.0,0.0
11061,Morocco,2020-03-03,0,Deaths,0.0,0.0
11062,Morocco,2020-03-04,0,Deaths,0.0,0.0
11063,Morocco,2020-03-05,0,Deaths,0.0,0.0
11064,Morocco,2020-03-06,0,Deaths,0.0,0.0
11065,Morocco,2020-03-07,0,Deaths,0.0,0.0
11066,Morocco,2020-03-08,0,Deaths,0.0,0.0
11067,Morocco,2020-03-09,0,Deaths,0.0,0.0
11068,Morocco,2020-03-10,1,Deaths,1.0,1.0
11069,Morocco,2020-03-11,1,Deaths,0.0,1.0
11070,Morocco,2020-03-12,1,Deaths,0.0,1.0
11071,Morocco,2020-03-13,1,Deaths,0.0,1.0
11072,Morocco,2020-03-14,1,Deaths,0.0,1.0
11073,Morocco,2020-03-15,1,Deaths,0.0,1.0
11074,Morocco,2020-03-16,1,Deaths,0.0,1.0
11075,Morocco,2020-03-17,2,Deaths,1.0,1.0
11076,Morocco,2020-03-18,2,Deaths,0.0,1.0
11077,Morocco,2020-03-19,2,Deaths,0.0,1.0
11078,Morocco,2020-03-20,3,Deaths,1.0,2.0
11079,Morocco,2020-03-21,3,Deaths,0.0,2.0
11080,Morocco,2020-03-22,4,Deaths,1.0,3.0
11081,Morocco,2020-03-23,4,Deaths,0.0,3.0
11082,Morocco,2020-03-24,5,Deaths,1.0,3.0
11083,Morocco,2020-03-25,6,Deaths,1.0,4.0
11084,Morocco,2020-03-26,11,Deaths,5.0,9.0
11085,Morocco,2020-03-27,23,Deaths,12.0,20.0
11086,Morocco,2020-03-28,25,Deaths,2.0,22.0
11087,Morocco,2020-03-29,26,Deaths,1.0,22.0
11088,Morocco,2020-03-30,33,Deaths,7.0,29.0
11089,Morocco,2020-03-31,36,Deaths,3.0,31.0
11090,Morocco,2020-04-01,39,Deaths,3.0,33.0
11091,Morocco,2020-04-02,44,Deaths,5.0,33.0
11092,Morocco,2020-04-03,48,Deaths,4.0,25.0
11093,Morocco,2020-04-04,59,Deaths,11.0,34.0
11094,Morocco,2020-04-05,70,Deaths,11.0,44.0
11095,Morocco,2020-04-06,80,Deaths,10.0,47.0
11096,Morocco,2020-04-07,90,Deaths,10.0,54.0
11097,Morocco,2020-04-08,93,Deaths,3.0,54.0
11098,Morocco,2020-04-09,97,Deaths,4.0,53.0
11099,Morocco,2020-04-10,107,Deaths,10.0,59.0
11100,Morocco,2020-04-11,111,Deaths,4.0,52.0
11101,Morocco,2020-04-12,118,Deaths,7.0,48.0
11102,Morocco,2020-04-13,126,Deaths,8.0,46.0
11103,Morocco,2020-04-14,126,Deaths,0.0,36.0
11104,Morocco,2020-04-15,127,Deaths,1.0,34.0
11105,Morocco,2020-04-16,130,Deaths,3.0,33.0
11106,Morocco,2020-04-17,135,Deaths,5.0,28.0
11107,Morocco,2020-04-18,137,Deaths,2.0,26.0
11108,Morocco,2020-04-19,141,Deaths,4.0,23.0
11109,Morocco,2020-04-20,143,Deaths,2.0,17.0
11110,Morocco,2020-04-21,145,Deaths,2.0,19.0
11111,Morocco,2020-04-22,149,Deaths,4.0,22.0
11112,Morocco,2020-04-23,155,Deaths,6.0,25.0
11113,Morocco,2020-04-24,158,Deaths,3.0,23.0
11114,Morocco,2020-04-25,159,Deaths,1.0,22.0
11115,Mozambique,2020-01-22,0,Deaths,,
11116,Mozambique,2020-01-23,0,Deaths,0.0,
11117,Mozambique,2020-01-24,0,Deaths,0.0,
11118,Mozambique,2020-01-25,0,Deaths,0.0,
11119,Mozambique,2020-01-26,0,Deaths,0.0,
11120,Mozambique,2020-01-27,0,Deaths,0.0,
11121,Mozambique,2020-01-28,0,Deaths,0.0,
11122,Mozambique,2020-01-29,0,Deaths,0.0,0.0
11123,Mozambique,2020-01-30,0,Deaths,0.0,0.0
11124,Mozambique,2020-01-31,0,Deaths,0.0,0.0
11125,Mozambique,2020-02-01,0,Deaths,0.0,0.0
11126,Mozambique,2020-02-02,0,Deaths,0.0,0.0
11127,Mozambique,2020-02-03,0,Deaths,0.0,0.0
11128,Mozambique,2020-02-04,0,Deaths,0.0,0.0
11129,Mozambique,2020-02-05,0,Deaths,0.0,0.0
11130,Mozambique,2020-02-06,0,Deaths,0.0,0.0
11131,Mozambique,2020-02-07,0,Deaths,0.0,0.0
11132,Mozambique,2020-02-08,0,Deaths,0.0,0.0
11133,Mozambique,2020-02-09,0,Deaths,0.0,0.0
11134,Mozambique,2020-02-10,0,Deaths,0.0,0.0
11135,Mozambique,2020-02-11,0,Deaths,0.0,0.0
11136,Mozambique,2020-02-12,0,Deaths,0.0,0.0
11137,Mozambique,2020-02-13,0,Deaths,0.0,0.0
11138,Mozambique,2020-02-14,0,Deaths,0.0,0.0
11139,Mozambique,2020-02-15,0,Deaths,0.0,0.0
11140,Mozambique,2020-02-16,0,Deaths,0.0,0.0
11141,Mozambique,2020-02-17,0,Deaths,0.0,0.0
11142,Mozambique,2020-02-18,0,Deaths,0.0,0.0
11143,Mozambique,2020-02-19,0,Deaths,0.0,0.0
11144,Mozambique,2020-02-20,0,Deaths,0.0,0.0
11145,Mozambique,2020-02-21,0,Deaths,0.0,0.0
11146,Mozambique,2020-02-22,0,Deaths,0.0,0.0
11147,Mozambique,2020-02-23,0,Deaths,0.0,0.0
11148,Mozambique,2020-02-24,0,Deaths,0.0,0.0
11149,Mozambique,2020-02-25,0,Deaths,0.0,0.0
11150,Mozambique,2020-02-26,0,Deaths,0.0,0.0
11151,Mozambique,2020-02-27,0,Deaths,0.0,0.0
11152,Mozambique,2020-02-28,0,Deaths,0.0,0.0
11153,Mozambique,2020-02-29,0,Deaths,0.0,0.0
11154,Mozambique,2020-03-01,0,Deaths,0.0,0.0
11155,Mozambique,2020-03-02,0,Deaths,0.0,0.0
11156,Mozambique,2020-03-03,0,Deaths,0.0,0.0
11157,Mozambique,2020-03-04,0,Deaths,0.0,0.0
11158,Mozambique,2020-03-05,0,Deaths,0.0,0.0
11159,Mozambique,2020-03-06,0,Deaths,0.0,0.0
11160,Mozambique,2020-03-07,0,Deaths,0.0,0.0
11161,Mozambique,2020-03-08,0,Deaths,0.0,0.0
11162,Mozambique,2020-03-09,0,Deaths,0.0,0.0
11163,Mozambique,2020-03-10,0,Deaths,0.0,0.0
11164,Mozambique,2020-03-11,0,Deaths,0.0,0.0
11165,Mozambique,2020-03-12,0,Deaths,0.0,0.0
11166,Mozambique,2020-03-13,0,Deaths,0.0,0.0
11167,Mozambique,2020-03-14,0,Deaths,0.0,0.0
11168,Mozambique,2020-03-15,0,Deaths,0.0,0.0
11169,Mozambique,2020-03-16,0,Deaths,0.0,0.0
11170,Mozambique,2020-03-17,0,Deaths,0.0,0.0
11171,Mozambique,2020-03-18,0,Deaths,0.0,0.0
11172,Mozambique,2020-03-19,0,Deaths,0.0,0.0
11173,Mozambique,2020-03-20,0,Deaths,0.0,0.0
11174,Mozambique,2020-03-21,0,Deaths,0.0,0.0
11175,Mozambique,2020-03-22,0,Deaths,0.0,0.0
11176,Mozambique,2020-03-23,0,Deaths,0.0,0.0
11177,Mozambique,2020-03-24,0,Deaths,0.0,0.0
11178,Mozambique,2020-03-25,0,Deaths,0.0,0.0
11179,Mozambique,2020-03-26,0,Deaths,0.0,0.0
11180,Mozambique,2020-03-27,0,Deaths,0.0,0.0
11181,Mozambique,2020-03-28,0,Deaths,0.0,0.0
11182,Mozambique,2020-03-29,0,Deaths,0.0,0.0
11183,Mozambique,2020-03-30,0,Deaths,0.0,0.0
11184,Mozambique,2020-03-31,0,Deaths,0.0,0.0
11185,Mozambique,2020-04-01,0,Deaths,0.0,0.0
11186,Mozambique,2020-04-02,0,Deaths,0.0,0.0
11187,Mozambique,2020-04-03,0,Deaths,0.0,0.0
11188,Mozambique,2020-04-04,0,Deaths,0.0,0.0
11189,Mozambique,2020-04-05,0,Deaths,0.0,0.0
11190,Mozambique,2020-04-06,0,Deaths,0.0,0.0
11191,Mozambique,2020-04-07,0,Deaths,0.0,0.0
11192,Mozambique,2020-04-08,0,Deaths,0.0,0.0
11193,Mozambique,2020-04-09,0,Deaths,0.0,0.0
11194,Mozambique,2020-04-10,0,Deaths,0.0,0.0
11195,Mozambique,2020-04-11,0,Deaths,0.0,0.0
11196,Mozambique,2020-04-12,0,Deaths,0.0,0.0
11197,Mozambique,2020-04-13,0,Deaths,0.0,0.0
11198,Mozambique,2020-04-14,0,Deaths,0.0,0.0
11199,Mozambique,2020-04-15,0,Deaths,0.0,0.0
11200,Mozambique,2020-04-16,0,Deaths,0.0,0.0
11201,Mozambique,2020-04-17,0,Deaths,0.0,0.0
11202,Mozambique,2020-04-18,0,Deaths,0.0,0.0
11203,Mozambique,2020-04-19,0,Deaths,0.0,0.0
11204,Mozambique,2020-04-20,0,Deaths,0.0,0.0
11205,Mozambique,2020-04-21,0,Deaths,0.0,0.0
11206,Mozambique,2020-04-22,0,Deaths,0.0,0.0
11207,Mozambique,2020-04-23,0,Deaths,0.0,0.0
11208,Mozambique,2020-04-24,0,Deaths,0.0,0.0
11209,Mozambique,2020-04-25,0,Deaths,0.0,0.0
11210,Namibia,2020-01-22,0,Deaths,,
11211,Namibia,2020-01-23,0,Deaths,0.0,
11212,Namibia,2020-01-24,0,Deaths,0.0,
11213,Namibia,2020-01-25,0,Deaths,0.0,
11214,Namibia,2020-01-26,0,Deaths,0.0,
11215,Namibia,2020-01-27,0,Deaths,0.0,
11216,Namibia,2020-01-28,0,Deaths,0.0,
11217,Namibia,2020-01-29,0,Deaths,0.0,0.0
11218,Namibia,2020-01-30,0,Deaths,0.0,0.0
11219,Namibia,2020-01-31,0,Deaths,0.0,0.0
11220,Namibia,2020-02-01,0,Deaths,0.0,0.0
11221,Namibia,2020-02-02,0,Deaths,0.0,0.0
11222,Namibia,2020-02-03,0,Deaths,0.0,0.0
11223,Namibia,2020-02-04,0,Deaths,0.0,0.0
11224,Namibia,2020-02-05,0,Deaths,0.0,0.0
11225,Namibia,2020-02-06,0,Deaths,0.0,0.0
11226,Namibia,2020-02-07,0,Deaths,0.0,0.0
11227,Namibia,2020-02-08,0,Deaths,0.0,0.0
11228,Namibia,2020-02-09,0,Deaths,0.0,0.0
11229,Namibia,2020-02-10,0,Deaths,0.0,0.0
11230,Namibia,2020-02-11,0,Deaths,0.0,0.0
11231,Namibia,2020-02-12,0,Deaths,0.0,0.0
11232,Namibia,2020-02-13,0,Deaths,0.0,0.0
11233,Namibia,2020-02-14,0,Deaths,0.0,0.0
11234,Namibia,2020-02-15,0,Deaths,0.0,0.0
11235,Namibia,2020-02-16,0,Deaths,0.0,0.0
11236,Namibia,2020-02-17,0,Deaths,0.0,0.0
11237,Namibia,2020-02-18,0,Deaths,0.0,0.0
11238,Namibia,2020-02-19,0,Deaths,0.0,0.0
11239,Namibia,2020-02-20,0,Deaths,0.0,0.0
11240,Namibia,2020-02-21,0,Deaths,0.0,0.0
11241,Namibia,2020-02-22,0,Deaths,0.0,0.0
11242,Namibia,2020-02-23,0,Deaths,0.0,0.0
11243,Namibia,2020-02-24,0,Deaths,0.0,0.0
11244,Namibia,2020-02-25,0,Deaths,0.0,0.0
11245,Namibia,2020-02-26,0,Deaths,0.0,0.0
11246,Namibia,2020-02-27,0,Deaths,0.0,0.0
11247,Namibia,2020-02-28,0,Deaths,0.0,0.0
11248,Namibia,2020-02-29,0,Deaths,0.0,0.0
11249,Namibia,2020-03-01,0,Deaths,0.0,0.0
11250,Namibia,2020-03-02,0,Deaths,0.0,0.0
11251,Namibia,2020-03-03,0,Deaths,0.0,0.0
11252,Namibia,2020-03-04,0,Deaths,0.0,0.0
11253,Namibia,2020-03-05,0,Deaths,0.0,0.0
11254,Namibia,2020-03-06,0,Deaths,0.0,0.0
11255,Namibia,2020-03-07,0,Deaths,0.0,0.0
11256,Namibia,2020-03-08,0,Deaths,0.0,0.0
11257,Namibia,2020-03-09,0,Deaths,0.0,0.0
11258,Namibia,2020-03-10,0,Deaths,0.0,0.0
11259,Namibia,2020-03-11,0,Deaths,0.0,0.0
11260,Namibia,2020-03-12,0,Deaths,0.0,0.0
11261,Namibia,2020-03-13,0,Deaths,0.0,0.0
11262,Namibia,2020-03-14,0,Deaths,0.0,0.0
11263,Namibia,2020-03-15,0,Deaths,0.0,0.0
11264,Namibia,2020-03-16,0,Deaths,0.0,0.0
11265,Namibia,2020-03-17,0,Deaths,0.0,0.0
11266,Namibia,2020-03-18,0,Deaths,0.0,0.0
11267,Namibia,2020-03-19,0,Deaths,0.0,0.0
11268,Namibia,2020-03-20,0,Deaths,0.0,0.0
11269,Namibia,2020-03-21,0,Deaths,0.0,0.0
11270,Namibia,2020-03-22,0,Deaths,0.0,0.0
11271,Namibia,2020-03-23,0,Deaths,0.0,0.0
11272,Namibia,2020-03-24,0,Deaths,0.0,0.0
11273,Namibia,2020-03-25,0,Deaths,0.0,0.0
11274,Namibia,2020-03-26,0,Deaths,0.0,0.0
11275,Namibia,2020-03-27,0,Deaths,0.0,0.0
11276,Namibia,2020-03-28,0,Deaths,0.0,0.0
11277,Namibia,2020-03-29,0,Deaths,0.0,0.0
11278,Namibia,2020-03-30,0,Deaths,0.0,0.0
11279,Namibia,2020-03-31,0,Deaths,0.0,0.0
11280,Namibia,2020-04-01,0,Deaths,0.0,0.0
11281,Namibia,2020-04-02,0,Deaths,0.0,0.0
11282,Namibia,2020-04-03,0,Deaths,0.0,0.0
11283,Namibia,2020-04-04,0,Deaths,0.0,0.0
11284,Namibia,2020-04-05,0,Deaths,0.0,0.0
11285,Namibia,2020-04-06,0,Deaths,0.0,0.0
11286,Namibia,2020-04-07,0,Deaths,0.0,0.0
11287,Namibia,2020-04-08,0,Deaths,0.0,0.0
11288,Namibia,2020-04-09,0,Deaths,0.0,0.0
11289,Namibia,2020-04-10,0,Deaths,0.0,0.0
11290,Namibia,2020-04-11,0,Deaths,0.0,0.0
11291,Namibia,2020-04-12,0,Deaths,0.0,0.0
11292,Namibia,2020-04-13,0,Deaths,0.0,0.0
11293,Namibia,2020-04-14,0,Deaths,0.0,0.0
11294,Namibia,2020-04-15,0,Deaths,0.0,0.0
11295,Namibia,2020-04-16,0,Deaths,0.0,0.0
11296,Namibia,2020-04-17,0,Deaths,0.0,0.0
11297,Namibia,2020-04-18,0,Deaths,0.0,0.0
11298,Namibia,2020-04-19,0,Deaths,0.0,0.0
11299,Namibia,2020-04-20,0,Deaths,0.0,0.0
11300,Namibia,2020-04-21,0,Deaths,0.0,0.0
11301,Namibia,2020-04-22,0,Deaths,0.0,0.0
11302,Namibia,2020-04-23,0,Deaths,0.0,0.0
11303,Namibia,2020-04-24,0,Deaths,0.0,0.0
11304,Namibia,2020-04-25,0,Deaths,0.0,0.0
11305,Nepal,2020-01-22,0,Deaths,,
11306,Nepal,2020-01-23,0,Deaths,0.0,
11307,Nepal,2020-01-24,0,Deaths,0.0,
11308,Nepal,2020-01-25,0,Deaths,0.0,
11309,Nepal,2020-01-26,0,Deaths,0.0,
11310,Nepal,2020-01-27,0,Deaths,0.0,
11311,Nepal,2020-01-28,0,Deaths,0.0,
11312,Nepal,2020-01-29,0,Deaths,0.0,0.0
11313,Nepal,2020-01-30,0,Deaths,0.0,0.0
11314,Nepal,2020-01-31,0,Deaths,0.0,0.0
11315,Nepal,2020-02-01,0,Deaths,0.0,0.0
11316,Nepal,2020-02-02,0,Deaths,0.0,0.0
11317,Nepal,2020-02-03,0,Deaths,0.0,0.0
11318,Nepal,2020-02-04,0,Deaths,0.0,0.0
11319,Nepal,2020-02-05,0,Deaths,0.0,0.0
11320,Nepal,2020-02-06,0,Deaths,0.0,0.0
11321,Nepal,2020-02-07,0,Deaths,0.0,0.0
11322,Nepal,2020-02-08,0,Deaths,0.0,0.0
11323,Nepal,2020-02-09,0,Deaths,0.0,0.0
11324,Nepal,2020-02-10,0,Deaths,0.0,0.0
11325,Nepal,2020-02-11,0,Deaths,0.0,0.0
11326,Nepal,2020-02-12,0,Deaths,0.0,0.0
11327,Nepal,2020-02-13,0,Deaths,0.0,0.0
11328,Nepal,2020-02-14,0,Deaths,0.0,0.0
11329,Nepal,2020-02-15,0,Deaths,0.0,0.0
11330,Nepal,2020-02-16,0,Deaths,0.0,0.0
11331,Nepal,2020-02-17,0,Deaths,0.0,0.0
11332,Nepal,2020-02-18,0,Deaths,0.0,0.0
11333,Nepal,2020-02-19,0,Deaths,0.0,0.0
11334,Nepal,2020-02-20,0,Deaths,0.0,0.0
11335,Nepal,2020-02-21,0,Deaths,0.0,0.0
11336,Nepal,2020-02-22,0,Deaths,0.0,0.0
11337,Nepal,2020-02-23,0,Deaths,0.0,0.0
11338,Nepal,2020-02-24,0,Deaths,0.0,0.0
11339,Nepal,2020-02-25,0,Deaths,0.0,0.0
11340,Nepal,2020-02-26,0,Deaths,0.0,0.0
11341,Nepal,2020-02-27,0,Deaths,0.0,0.0
11342,Nepal,2020-02-28,0,Deaths,0.0,0.0
11343,Nepal,2020-02-29,0,Deaths,0.0,0.0
11344,Nepal,2020-03-01,0,Deaths,0.0,0.0
11345,Nepal,2020-03-02,0,Deaths,0.0,0.0
11346,Nepal,2020-03-03,0,Deaths,0.0,0.0
11347,Nepal,2020-03-04,0,Deaths,0.0,0.0
11348,Nepal,2020-03-05,0,Deaths,0.0,0.0
11349,Nepal,2020-03-06,0,Deaths,0.0,0.0
11350,Nepal,2020-03-07,0,Deaths,0.0,0.0
11351,Nepal,2020-03-08,0,Deaths,0.0,0.0
11352,Nepal,2020-03-09,0,Deaths,0.0,0.0
11353,Nepal,2020-03-10,0,Deaths,0.0,0.0
11354,Nepal,2020-03-11,0,Deaths,0.0,0.0
11355,Nepal,2020-03-12,0,Deaths,0.0,0.0
11356,Nepal,2020-03-13,0,Deaths,0.0,0.0
11357,Nepal,2020-03-14,0,Deaths,0.0,0.0
11358,Nepal,2020-03-15,0,Deaths,0.0,0.0
11359,Nepal,2020-03-16,0,Deaths,0.0,0.0
11360,Nepal,2020-03-17,0,Deaths,0.0,0.0
11361,Nepal,2020-03-18,0,Deaths,0.0,0.0
11362,Nepal,2020-03-19,0,Deaths,0.0,0.0
11363,Nepal,2020-03-20,0,Deaths,0.0,0.0
11364,Nepal,2020-03-21,0,Deaths,0.0,0.0
11365,Nepal,2020-03-22,0,Deaths,0.0,0.0
11366,Nepal,2020-03-23,0,Deaths,0.0,0.0
11367,Nepal,2020-03-24,0,Deaths,0.0,0.0
11368,Nepal,2020-03-25,0,Deaths,0.0,0.0
11369,Nepal,2020-03-26,0,Deaths,0.0,0.0
11370,Nepal,2020-03-27,0,Deaths,0.0,0.0
11371,Nepal,2020-03-28,0,Deaths,0.0,0.0
11372,Nepal,2020-03-29,0,Deaths,0.0,0.0
11373,Nepal,2020-03-30,0,Deaths,0.0,0.0
11374,Nepal,2020-03-31,0,Deaths,0.0,0.0
11375,Nepal,2020-04-01,0,Deaths,0.0,0.0
11376,Nepal,2020-04-02,0,Deaths,0.0,0.0
11377,Nepal,2020-04-03,0,Deaths,0.0,0.0
11378,Nepal,2020-04-04,0,Deaths,0.0,0.0
11379,Nepal,2020-04-05,0,Deaths,0.0,0.0
11380,Nepal,2020-04-06,0,Deaths,0.0,0.0
11381,Nepal,2020-04-07,0,Deaths,0.0,0.0
11382,Nepal,2020-04-08,0,Deaths,0.0,0.0
11383,Nepal,2020-04-09,0,Deaths,0.0,0.0
11384,Nepal,2020-04-10,0,Deaths,0.0,0.0
11385,Nepal,2020-04-11,0,Deaths,0.0,0.0
11386,Nepal,2020-04-12,0,Deaths,0.0,0.0
11387,Nepal,2020-04-13,0,Deaths,0.0,0.0
11388,Nepal,2020-04-14,0,Deaths,0.0,0.0
11389,Nepal,2020-04-15,0,Deaths,0.0,0.0
11390,Nepal,2020-04-16,0,Deaths,0.0,0.0
11391,Nepal,2020-04-17,0,Deaths,0.0,0.0
11392,Nepal,2020-04-18,0,Deaths,0.0,0.0
11393,Nepal,2020-04-19,0,Deaths,0.0,0.0
11394,Nepal,2020-04-20,0,Deaths,0.0,0.0
11395,Nepal,2020-04-21,0,Deaths,0.0,0.0
11396,Nepal,2020-04-22,0,Deaths,0.0,0.0
11397,Nepal,2020-04-23,0,Deaths,0.0,0.0
11398,Nepal,2020-04-24,0,Deaths,0.0,0.0
11399,Nepal,2020-04-25,0,Deaths,0.0,0.0
11400,Netherlands,2020-01-22,0,Deaths,,
11401,Netherlands,2020-01-23,0,Deaths,0.0,
11402,Netherlands,2020-01-24,0,Deaths,0.0,
11403,Netherlands,2020-01-25,0,Deaths,0.0,
11404,Netherlands,2020-01-26,0,Deaths,0.0,
11405,Netherlands,2020-01-27,0,Deaths,0.0,
11406,Netherlands,2020-01-28,0,Deaths,0.0,
11407,Netherlands,2020-01-29,0,Deaths,0.0,0.0
11408,Netherlands,2020-01-30,0,Deaths,0.0,0.0
11409,Netherlands,2020-01-31,0,Deaths,0.0,0.0
11410,Netherlands,2020-02-01,0,Deaths,0.0,0.0
11411,Netherlands,2020-02-02,0,Deaths,0.0,0.0
11412,Netherlands,2020-02-03,0,Deaths,0.0,0.0
11413,Netherlands,2020-02-04,0,Deaths,0.0,0.0
11414,Netherlands,2020-02-05,0,Deaths,0.0,0.0
11415,Netherlands,2020-02-06,0,Deaths,0.0,0.0
11416,Netherlands,2020-02-07,0,Deaths,0.0,0.0
11417,Netherlands,2020-02-08,0,Deaths,0.0,0.0
11418,Netherlands,2020-02-09,0,Deaths,0.0,0.0
11419,Netherlands,2020-02-10,0,Deaths,0.0,0.0
11420,Netherlands,2020-02-11,0,Deaths,0.0,0.0
11421,Netherlands,2020-02-12,0,Deaths,0.0,0.0
11422,Netherlands,2020-02-13,0,Deaths,0.0,0.0
11423,Netherlands,2020-02-14,0,Deaths,0.0,0.0
11424,Netherlands,2020-02-15,0,Deaths,0.0,0.0
11425,Netherlands,2020-02-16,0,Deaths,0.0,0.0
11426,Netherlands,2020-02-17,0,Deaths,0.0,0.0
11427,Netherlands,2020-02-18,0,Deaths,0.0,0.0
11428,Netherlands,2020-02-19,0,Deaths,0.0,0.0
11429,Netherlands,2020-02-20,0,Deaths,0.0,0.0
11430,Netherlands,2020-02-21,0,Deaths,0.0,0.0
11431,Netherlands,2020-02-22,0,Deaths,0.0,0.0
11432,Netherlands,2020-02-23,0,Deaths,0.0,0.0
11433,Netherlands,2020-02-24,0,Deaths,0.0,0.0
11434,Netherlands,2020-02-25,0,Deaths,0.0,0.0
11435,Netherlands,2020-02-26,0,Deaths,0.0,0.0
11436,Netherlands,2020-02-27,0,Deaths,0.0,0.0
11437,Netherlands,2020-02-28,0,Deaths,0.0,0.0
11438,Netherlands,2020-02-29,0,Deaths,0.0,0.0
11439,Netherlands,2020-03-01,0,Deaths,0.0,0.0
11440,Netherlands,2020-03-02,0,Deaths,0.0,0.0
11441,Netherlands,2020-03-03,0,Deaths,0.0,0.0
11442,Netherlands,2020-03-04,0,Deaths,0.0,0.0
11443,Netherlands,2020-03-05,0,Deaths,0.0,0.0
11444,Netherlands,2020-03-06,1,Deaths,1.0,1.0
11445,Netherlands,2020-03-07,1,Deaths,0.0,1.0
11446,Netherlands,2020-03-08,3,Deaths,2.0,3.0
11447,Netherlands,2020-03-09,3,Deaths,0.0,3.0
11448,Netherlands,2020-03-10,4,Deaths,1.0,4.0
11449,Netherlands,2020-03-11,5,Deaths,1.0,5.0
11450,Netherlands,2020-03-12,5,Deaths,0.0,5.0
11451,Netherlands,2020-03-13,10,Deaths,5.0,9.0
11452,Netherlands,2020-03-14,12,Deaths,2.0,11.0
11453,Netherlands,2020-03-15,20,Deaths,8.0,17.0
11454,Netherlands,2020-03-16,24,Deaths,4.0,21.0
11455,Netherlands,2020-03-17,43,Deaths,19.0,39.0
11456,Netherlands,2020-03-18,58,Deaths,15.0,53.0
11457,Netherlands,2020-03-19,77,Deaths,19.0,72.0
11458,Netherlands,2020-03-20,107,Deaths,30.0,97.0
11459,Netherlands,2020-03-21,137,Deaths,30.0,125.0
11460,Netherlands,2020-03-22,180,Deaths,43.0,160.0
11461,Netherlands,2020-03-23,214,Deaths,34.0,190.0
