,Country/Region,Date,Value,Type,Diff,Week
9738,Montenegro,2020-04-09,2,Deaths,0.0,0.0
9739,Montenegro,2020-04-10,2,Deaths,0.0,0.0
9740,Montenegro,2020-04-11,2,Deaths,0.0,0.0
9741,Montenegro,2020-04-12,3,Deaths,1.0,1.0
9742,Montenegro,2020-04-13,3,Deaths,0.0,1.0
9743,Montenegro,2020-04-14,4,Deaths,1.0,2.0
9744,Morocco,2020-01-22,0,Deaths,,
9745,Morocco,2020-01-23,0,Deaths,0.0,
9746,Morocco,2020-01-24,0,Deaths,0.0,
9747,Morocco,2020-01-25,0,Deaths,0.0,
9748,Morocco,2020-01-26,0,Deaths,0.0,
9749,Morocco,2020-01-27,0,Deaths,0.0,
9750,Morocco,2020-01-28,0,Deaths,0.0,
9751,Morocco,2020-01-29,0,Deaths,0.0,0.0
9752,Morocco,2020-01-30,0,Deaths,0.0,0.0
9753,Morocco,2020-01-31,0,Deaths,0.0,0.0
9754,Morocco,2020-02-01,0,Deaths,0.0,0.0
9755,Morocco,2020-02-02,0,Deaths,0.0,0.0
9756,Morocco,2020-02-03,0,Deaths,0.0,0.0
9757,Morocco,2020-02-04,0,Deaths,0.0,0.0
9758,Morocco,2020-02-05,0,Deaths,0.0,0.0
9759,Morocco,2020-02-06,0,Deaths,0.0,0.0
9760,Morocco,2020-02-07,0,Deaths,0.0,0.0
9761,Morocco,2020-02-08,0,Deaths,0.0,0.0
9762,Morocco,2020-02-09,0,Deaths,0.0,0.0
9763,Morocco,2020-02-10,0,Deaths,0.0,0.0
9764,Morocco,2020-02-11,0,Deaths,0.0,0.0
9765,Morocco,2020-02-12,0,Deaths,0.0,0.0
9766,Morocco,2020-02-13,0,Deaths,0.0,0.0
9767,Morocco,2020-02-14,0,Deaths,0.0,0.0
9768,Morocco,2020-02-15,0,Deaths,0.0,0.0
9769,Morocco,2020-02-16,0,Deaths,0.0,0.0
9770,Morocco,2020-02-17,0,Deaths,0.0,0.0
9771,Morocco,2020-02-18,0,Deaths,0.0,0.0
9772,Morocco,2020-02-19,0,Deaths,0.0,0.0
9773,Morocco,2020-02-20,0,Deaths,0.0,0.0
9774,Morocco,2020-02-21,0,Deaths,0.0,0.0
9775,Morocco,2020-02-22,0,Deaths,0.0,0.0
9776,Morocco,2020-02-23,0,Deaths,0.0,0.0
9777,Morocco,2020-02-24,0,Deaths,0.0,0.0
9778,Morocco,2020-02-25,0,Deaths,0.0,0.0
9779,Morocco,2020-02-26,0,Deaths,0.0,0.0
9780,Morocco,2020-02-27,0,Deaths,0.0,0.0
9781,Morocco,2020-02-28,0,Deaths,0.0,0.0
9782,Morocco,2020-02-29,0,Deaths,0.0,0.0
9783,Morocco,2020-03-01,0,Deaths,0.0,0.0
9784,Morocco,2020-03-02,0,Deaths,0.0,0.0
9785,Morocco,2020-03-03,0,Deaths,0.0,0.0
9786,Morocco,2020-03-04,0,Deaths,0.0,0.0
9787,Morocco,2020-03-05,0,Deaths,0.0,0.0
9788,Morocco,2020-03-06,0,Deaths,0.0,0.0
9789,Morocco,2020-03-07,0,Deaths,0.0,0.0
9790,Morocco,2020-03-08,0,Deaths,0.0,0.0
9791,Morocco,2020-03-09,0,Deaths,0.0,0.0
9792,Morocco,2020-03-10,1,Deaths,1.0,1.0
9793,Morocco,2020-03-11,1,Deaths,0.0,1.0
9794,Morocco,2020-03-12,1,Deaths,0.0,1.0
9795,Morocco,2020-03-13,1,Deaths,0.0,1.0
9796,Morocco,2020-03-14,1,Deaths,0.0,1.0
9797,Morocco,2020-03-15,1,Deaths,0.0,1.0
9798,Morocco,2020-03-16,1,Deaths,0.0,1.0
9799,Morocco,2020-03-17,2,Deaths,1.0,1.0
9800,Morocco,2020-03-18,2,Deaths,0.0,1.0
9801,Morocco,2020-03-19,2,Deaths,0.0,1.0
9802,Morocco,2020-03-20,3,Deaths,1.0,2.0
9803,Morocco,2020-03-21,3,Deaths,0.0,2.0
9804,Morocco,2020-03-22,4,Deaths,1.0,3.0
9805,Morocco,2020-03-23,4,Deaths,0.0,3.0
9806,Morocco,2020-03-24,5,Deaths,1.0,3.0
9807,Morocco,2020-03-25,6,Deaths,1.0,4.0
9808,Morocco,2020-03-26,11,Deaths,5.0,9.0
9809,Morocco,2020-03-27,23,Deaths,12.0,20.0
9810,Morocco,2020-03-28,25,Deaths,2.0,22.0
9811,Morocco,2020-03-29,26,Deaths,1.0,22.0
9812,Morocco,2020-03-30,33,Deaths,7.0,29.0
9813,Morocco,2020-03-31,36,Deaths,3.0,31.0
9814,Morocco,2020-04-01,39,Deaths,3.0,33.0
9815,Morocco,2020-04-02,44,Deaths,5.0,33.0
9816,Morocco,2020-04-03,48,Deaths,4.0,25.0
9817,Morocco,2020-04-04,59,Deaths,11.0,34.0
9818,Morocco,2020-04-05,70,Deaths,11.0,44.0
9819,Morocco,2020-04-06,80,Deaths,10.0,47.0
9820,Morocco,2020-04-07,90,Deaths,10.0,54.0
9821,Morocco,2020-04-08,93,Deaths,3.0,54.0
9822,Morocco,2020-04-09,97,Deaths,4.0,53.0
9823,Morocco,2020-04-10,107,Deaths,10.0,59.0
9824,Morocco,2020-04-11,111,Deaths,4.0,52.0
9825,Morocco,2020-04-12,118,Deaths,7.0,48.0
9826,Morocco,2020-04-13,126,Deaths,8.0,46.0
9827,Morocco,2020-04-14,126,Deaths,0.0,36.0
9828,Mozambique,2020-01-22,0,Deaths,,
9829,Mozambique,2020-01-23,0,Deaths,0.0,
9830,Mozambique,2020-01-24,0,Deaths,0.0,
9831,Mozambique,2020-01-25,0,Deaths,0.0,
9832,Mozambique,2020-01-26,0,Deaths,0.0,
9833,Mozambique,2020-01-27,0,Deaths,0.0,
9834,Mozambique,2020-01-28,0,Deaths,0.0,
9835,Mozambique,2020-01-29,0,Deaths,0.0,0.0
9836,Mozambique,2020-01-30,0,Deaths,0.0,0.0
9837,Mozambique,2020-01-31,0,Deaths,0.0,0.0
9838,Mozambique,2020-02-01,0,Deaths,0.0,0.0
9839,Mozambique,2020-02-02,0,Deaths,0.0,0.0
9840,Mozambique,2020-02-03,0,Deaths,0.0,0.0
9841,Mozambique,2020-02-04,0,Deaths,0.0,0.0
9842,Mozambique,2020-02-05,0,Deaths,0.0,0.0
9843,Mozambique,2020-02-06,0,Deaths,0.0,0.0
9844,Mozambique,2020-02-07,0,Deaths,0.0,0.0
9845,Mozambique,2020-02-08,0,Deaths,0.0,0.0
9846,Mozambique,2020-02-09,0,Deaths,0.0,0.0
9847,Mozambique,2020-02-10,0,Deaths,0.0,0.0
9848,Mozambique,2020-02-11,0,Deaths,0.0,0.0
9849,Mozambique,2020-02-12,0,Deaths,0.0,0.0
9850,Mozambique,2020-02-13,0,Deaths,0.0,0.0
9851,Mozambique,2020-02-14,0,Deaths,0.0,0.0
9852,Mozambique,2020-02-15,0,Deaths,0.0,0.0
9853,Mozambique,2020-02-16,0,Deaths,0.0,0.0
9854,Mozambique,2020-02-17,0,Deaths,0.0,0.0
9855,Mozambique,2020-02-18,0,Deaths,0.0,0.0
9856,Mozambique,2020-02-19,0,Deaths,0.0,0.0
9857,Mozambique,2020-02-20,0,Deaths,0.0,0.0
9858,Mozambique,2020-02-21,0,Deaths,0.0,0.0
9859,Mozambique,2020-02-22,0,Deaths,0.0,0.0
9860,Mozambique,2020-02-23,0,Deaths,0.0,0.0
9861,Mozambique,2020-02-24,0,Deaths,0.0,0.0
9862,Mozambique,2020-02-25,0,Deaths,0.0,0.0
9863,Mozambique,2020-02-26,0,Deaths,0.0,0.0
9864,Mozambique,2020-02-27,0,Deaths,0.0,0.0
9865,Mozambique,2020-02-28,0,Deaths,0.0,0.0
9866,Mozambique,2020-02-29,0,Deaths,0.0,0.0
9867,Mozambique,2020-03-01,0,Deaths,0.0,0.0
9868,Mozambique,2020-03-02,0,Deaths,0.0,0.0
9869,Mozambique,2020-03-03,0,Deaths,0.0,0.0
9870,Mozambique,2020-03-04,0,Deaths,0.0,0.0
9871,Mozambique,2020-03-05,0,Deaths,0.0,0.0
9872,Mozambique,2020-03-06,0,Deaths,0.0,0.0
9873,Mozambique,2020-03-07,0,Deaths,0.0,0.0
9874,Mozambique,2020-03-08,0,Deaths,0.0,0.0
9875,Mozambique,2020-03-09,0,Deaths,0.0,0.0
9876,Mozambique,2020-03-10,0,Deaths,0.0,0.0
9877,Mozambique,2020-03-11,0,Deaths,0.0,0.0
9878,Mozambique,2020-03-12,0,Deaths,0.0,0.0
9879,Mozambique,2020-03-13,0,Deaths,0.0,0.0
9880,Mozambique,2020-03-14,0,Deaths,0.0,0.0
9881,Mozambique,2020-03-15,0,Deaths,0.0,0.0
9882,Mozambique,2020-03-16,0,Deaths,0.0,0.0
9883,Mozambique,2020-03-17,0,Deaths,0.0,0.0
9884,Mozambique,2020-03-18,0,Deaths,0.0,0.0
9885,Mozambique,2020-03-19,0,Deaths,0.0,0.0
9886,Mozambique,2020-03-20,0,Deaths,0.0,0.0
9887,Mozambique,2020-03-21,0,Deaths,0.0,0.0
9888,Mozambique,2020-03-22,0,Deaths,0.0,0.0
9889,Mozambique,2020-03-23,0,Deaths,0.0,0.0
9890,Mozambique,2020-03-24,0,Deaths,0.0,0.0
9891,Mozambique,2020-03-25,0,Deaths,0.0,0.0
9892,Mozambique,2020-03-26,0,Deaths,0.0,0.0
9893,Mozambique,2020-03-27,0,Deaths,0.0,0.0
9894,Mozambique,2020-03-28,0,Deaths,0.0,0.0
9895,Mozambique,2020-03-29,0,Deaths,0.0,0.0
9896,Mozambique,2020-03-30,0,Deaths,0.0,0.0
9897,Mozambique,2020-03-31,0,Deaths,0.0,0.0
9898,Mozambique,2020-04-01,0,Deaths,0.0,0.0
9899,Mozambique,2020-04-02,0,Deaths,0.0,0.0
9900,Mozambique,2020-04-03,0,Deaths,0.0,0.0
9901,Mozambique,2020-04-04,0,Deaths,0.0,0.0
9902,Mozambique,2020-04-05,0,Deaths,0.0,0.0
9903,Mozambique,2020-04-06,0,Deaths,0.0,0.0
9904,Mozambique,2020-04-07,0,Deaths,0.0,0.0
9905,Mozambique,2020-04-08,0,Deaths,0.0,0.0
9906,Mozambique,2020-04-09,0,Deaths,0.0,0.0
9907,Mozambique,2020-04-10,0,Deaths,0.0,0.0
9908,Mozambique,2020-04-11,0,Deaths,0.0,0.0
9909,Mozambique,2020-04-12,0,Deaths,0.0,0.0
9910,Mozambique,2020-04-13,0,Deaths,0.0,0.0
9911,Mozambique,2020-04-14,0,Deaths,0.0,0.0
9912,Namibia,2020-01-22,0,Deaths,,
9913,Namibia,2020-01-23,0,Deaths,0.0,
9914,Namibia,2020-01-24,0,Deaths,0.0,
9915,Namibia,2020-01-25,0,Deaths,0.0,
9916,Namibia,2020-01-26,0,Deaths,0.0,
9917,Namibia,2020-01-27,0,Deaths,0.0,
9918,Namibia,2020-01-28,0,Deaths,0.0,
9919,Namibia,2020-01-29,0,Deaths,0.0,0.0
9920,Namibia,2020-01-30,0,Deaths,0.0,0.0
9921,Namibia,2020-01-31,0,Deaths,0.0,0.0
9922,Namibia,2020-02-01,0,Deaths,0.0,0.0
9923,Namibia,2020-02-02,0,Deaths,0.0,0.0
9924,Namibia,2020-02-03,0,Deaths,0.0,0.0
9925,Namibia,2020-02-04,0,Deaths,0.0,0.0
9926,Namibia,2020-02-05,0,Deaths,0.0,0.0
9927,Namibia,2020-02-06,0,Deaths,0.0,0.0
9928,Namibia,2020-02-07,0,Deaths,0.0,0.0
9929,Namibia,2020-02-08,0,Deaths,0.0,0.0
9930,Namibia,2020-02-09,0,Deaths,0.0,0.0
9931,Namibia,2020-02-10,0,Deaths,0.0,0.0
9932,Namibia,2020-02-11,0,Deaths,0.0,0.0
9933,Namibia,2020-02-12,0,Deaths,0.0,0.0
9934,Namibia,2020-02-13,0,Deaths,0.0,0.0
9935,Namibia,2020-02-14,0,Deaths,0.0,0.0
9936,Namibia,2020-02-15,0,Deaths,0.0,0.0
9937,Namibia,2020-02-16,0,Deaths,0.0,0.0
9938,Namibia,2020-02-17,0,Deaths,0.0,0.0
9939,Namibia,2020-02-18,0,Deaths,0.0,0.0
9940,Namibia,2020-02-19,0,Deaths,0.0,0.0
9941,Namibia,2020-02-20,0,Deaths,0.0,0.0
9942,Namibia,2020-02-21,0,Deaths,0.0,0.0
9943,Namibia,2020-02-22,0,Deaths,0.0,0.0
9944,Namibia,2020-02-23,0,Deaths,0.0,0.0
9945,Namibia,2020-02-24,0,Deaths,0.0,0.0
9946,Namibia,2020-02-25,0,Deaths,0.0,0.0
9947,Namibia,2020-02-26,0,Deaths,0.0,0.0
9948,Namibia,2020-02-27,0,Deaths,0.0,0.0
9949,Namibia,2020-02-28,0,Deaths,0.0,0.0
9950,Namibia,2020-02-29,0,Deaths,0.0,0.0
9951,Namibia,2020-03-01,0,Deaths,0.0,0.0
9952,Namibia,2020-03-02,0,Deaths,0.0,0.0
9953,Namibia,2020-03-03,0,Deaths,0.0,0.0
9954,Namibia,2020-03-04,0,Deaths,0.0,0.0
9955,Namibia,2020-03-05,0,Deaths,0.0,0.0
9956,Namibia,2020-03-06,0,Deaths,0.0,0.0
9957,Namibia,2020-03-07,0,Deaths,0.0,0.0
9958,Namibia,2020-03-08,0,Deaths,0.0,0.0
9959,Namibia,2020-03-09,0,Deaths,0.0,0.0
9960,Namibia,2020-03-10,0,Deaths,0.0,0.0
9961,Namibia,2020-03-11,0,Deaths,0.0,0.0
9962,Namibia,2020-03-12,0,Deaths,0.0,0.0
9963,Namibia,2020-03-13,0,Deaths,0.0,0.0
9964,Namibia,2020-03-14,0,Deaths,0.0,0.0
9965,Namibia,2020-03-15,0,Deaths,0.0,0.0
9966,Namibia,2020-03-16,0,Deaths,0.0,0.0
9967,Namibia,2020-03-17,0,Deaths,0.0,0.0
9968,Namibia,2020-03-18,0,Deaths,0.0,0.0
9969,Namibia,2020-03-19,0,Deaths,0.0,0.0
9970,Namibia,2020-03-20,0,Deaths,0.0,0.0
9971,Namibia,2020-03-21,0,Deaths,0.0,0.0
9972,Namibia,2020-03-22,0,Deaths,0.0,0.0
9973,Namibia,2020-03-23,0,Deaths,0.0,0.0
9974,Namibia,2020-03-24,0,Deaths,0.0,0.0
9975,Namibia,2020-03-25,0,Deaths,0.0,0.0
9976,Namibia,2020-03-26,0,Deaths,0.0,0.0
9977,Namibia,2020-03-27,0,Deaths,0.0,0.0
9978,Namibia,2020-03-28,0,Deaths,0.0,0.0
9979,Namibia,2020-03-29,0,Deaths,0.0,0.0
9980,Namibia,2020-03-30,0,Deaths,0.0,0.0
9981,Namibia,2020-03-31,0,Deaths,0.0,0.0
9982,Namibia,2020-04-01,0,Deaths,0.0,0.0
9983,Namibia,2020-04-02,0,Deaths,0.0,0.0
9984,Namibia,2020-04-03,0,Deaths,0.0,0.0
9985,Namibia,2020-04-04,0,Deaths,0.0,0.0
9986,Namibia,2020-04-05,0,Deaths,0.0,0.0
9987,Namibia,2020-04-06,0,Deaths,0.0,0.0
9988,Namibia,2020-04-07,0,Deaths,0.0,0.0
9989,Namibia,2020-04-08,0,Deaths,0.0,0.0
9990,Namibia,2020-04-09,0,Deaths,0.0,0.0
9991,Namibia,2020-04-10,0,Deaths,0.0,0.0
9992,Namibia,2020-04-11,0,Deaths,0.0,0.0
9993,Namibia,2020-04-12,0,Deaths,0.0,0.0
9994,Namibia,2020-04-13,0,Deaths,0.0,0.0
9995,Namibia,2020-04-14,0,Deaths,0.0,0.0
9996,Nepal,2020-01-22,0,Deaths,,
9997,Nepal,2020-01-23,0,Deaths,0.0,
9998,Nepal,2020-01-24,0,Deaths,0.0,
9999,Nepal,2020-01-25,0,Deaths,0.0,
10000,Nepal,2020-01-26,0,Deaths,0.0,
10001,Nepal,2020-01-27,0,Deaths,0.0,
10002,Nepal,2020-01-28,0,Deaths,0.0,
10003,Nepal,2020-01-29,0,Deaths,0.0,0.0
10004,Nepal,2020-01-30,0,Deaths,0.0,0.0
10005,Nepal,2020-01-31,0,Deaths,0.0,0.0
10006,Nepal,2020-02-01,0,Deaths,0.0,0.0
10007,Nepal,2020-02-02,0,Deaths,0.0,0.0
10008,Nepal,2020-02-03,0,Deaths,0.0,0.0
10009,Nepal,2020-02-04,0,Deaths,0.0,0.0
10010,Nepal,2020-02-05,0,Deaths,0.0,0.0
10011,Nepal,2020-02-06,0,Deaths,0.0,0.0
10012,Nepal,2020-02-07,0,Deaths,0.0,0.0
10013,Nepal,2020-02-08,0,Deaths,0.0,0.0
10014,Nepal,2020-02-09,0,Deaths,0.0,0.0
10015,Nepal,2020-02-10,0,Deaths,0.0,0.0
10016,Nepal,2020-02-11,0,Deaths,0.0,0.0
10017,Nepal,2020-02-12,0,Deaths,0.0,0.0
10018,Nepal,2020-02-13,0,Deaths,0.0,0.0
10019,Nepal,2020-02-14,0,Deaths,0.0,0.0
10020,Nepal,2020-02-15,0,Deaths,0.0,0.0
10021,Nepal,2020-02-16,0,Deaths,0.0,0.0
10022,Nepal,2020-02-17,0,Deaths,0.0,0.0
10023,Nepal,2020-02-18,0,Deaths,0.0,0.0
10024,Nepal,2020-02-19,0,Deaths,0.0,0.0
10025,Nepal,2020-02-20,0,Deaths,0.0,0.0
10026,Nepal,2020-02-21,0,Deaths,0.0,0.0
10027,Nepal,2020-02-22,0,Deaths,0.0,0.0
10028,Nepal,2020-02-23,0,Deaths,0.0,0.0
10029,Nepal,2020-02-24,0,Deaths,0.0,0.0
10030,Nepal,2020-02-25,0,Deaths,0.0,0.0
10031,Nepal,2020-02-26,0,Deaths,0.0,0.0
10032,Nepal,2020-02-27,0,Deaths,0.0,0.0
10033,Nepal,2020-02-28,0,Deaths,0.0,0.0
10034,Nepal,2020-02-29,0,Deaths,0.0,0.0
10035,Nepal,2020-03-01,0,Deaths,0.0,0.0
10036,Nepal,2020-03-02,0,Deaths,0.0,0.0
10037,Nepal,2020-03-03,0,Deaths,0.0,0.0
10038,Nepal,2020-03-04,0,Deaths,0.0,0.0
10039,Nepal,2020-03-05,0,Deaths,0.0,0.0
10040,Nepal,2020-03-06,0,Deaths,0.0,0.0
10041,Nepal,2020-03-07,0,Deaths,0.0,0.0
10042,Nepal,2020-03-08,0,Deaths,0.0,0.0
10043,Nepal,2020-03-09,0,Deaths,0.0,0.0
10044,Nepal,2020-03-10,0,Deaths,0.0,0.0
10045,Nepal,2020-03-11,0,Deaths,0.0,0.0
10046,Nepal,2020-03-12,0,Deaths,0.0,0.0
10047,Nepal,2020-03-13,0,Deaths,0.0,0.0
10048,Nepal,2020-03-14,0,Deaths,0.0,0.0
10049,Nepal,2020-03-15,0,Deaths,0.0,0.0
10050,Nepal,2020-03-16,0,Deaths,0.0,0.0
10051,Nepal,2020-03-17,0,Deaths,0.0,0.0
10052,Nepal,2020-03-18,0,Deaths,0.0,0.0
10053,Nepal,2020-03-19,0,Deaths,0.0,0.0
10054,Nepal,2020-03-20,0,Deaths,0.0,0.0
10055,Nepal,2020-03-21,0,Deaths,0.0,0.0
10056,Nepal,2020-03-22,0,Deaths,0.0,0.0
10057,Nepal,2020-03-23,0,Deaths,0.0,0.0
10058,Nepal,2020-03-24,0,Deaths,0.0,0.0
10059,Nepal,2020-03-25,0,Deaths,0.0,0.0
10060,Nepal,2020-03-26,0,Deaths,0.0,0.0
10061,Nepal,2020-03-27,0,Deaths,0.0,0.0
10062,Nepal,2020-03-28,0,Deaths,0.0,0.0
10063,Nepal,2020-03-29,0,Deaths,0.0,0.0
10064,Nepal,2020-03-30,0,Deaths,0.0,0.0
10065,Nepal,2020-03-31,0,Deaths,0.0,0.0
10066,Nepal,2020-04-01,0,Deaths,0.0,0.0
10067,Nepal,2020-04-02,0,Deaths,0.0,0.0
10068,Nepal,2020-04-03,0,Deaths,0.0,0.0
10069,Nepal,2020-04-04,0,Deaths,0.0,0.0
10070,Nepal,2020-04-05,0,Deaths,0.0,0.0
10071,Nepal,2020-04-06,0,Deaths,0.0,0.0
10072,Nepal,2020-04-07,0,Deaths,0.0,0.0
10073,Nepal,2020-04-08,0,Deaths,0.0,0.0
10074,Nepal,2020-04-09,0,Deaths,0.0,0.0
10075,Nepal,2020-04-10,0,Deaths,0.0,0.0
10076,Nepal,2020-04-11,0,Deaths,0.0,0.0
10077,Nepal,2020-04-12,0,Deaths,0.0,0.0
10078,Nepal,2020-04-13,0,Deaths,0.0,0.0
10079,Nepal,2020-04-14,0,Deaths,0.0,0.0
10080,Netherlands,2020-01-22,0,Deaths,,
10081,Netherlands,2020-01-23,0,Deaths,0.0,
10082,Netherlands,2020-01-24,0,Deaths,0.0,
10083,Netherlands,2020-01-25,0,Deaths,0.0,
10084,Netherlands,2020-01-26,0,Deaths,0.0,
10085,Netherlands,2020-01-27,0,Deaths,0.0,
10086,Netherlands,2020-01-28,0,Deaths,0.0,
10087,Netherlands,2020-01-29,0,Deaths,0.0,0.0
10088,Netherlands,2020-01-30,0,Deaths,0.0,0.0
10089,Netherlands,2020-01-31,0,Deaths,0.0,0.0
10090,Netherlands,2020-02-01,0,Deaths,0.0,0.0
10091,Netherlands,2020-02-02,0,Deaths,0.0,0.0
10092,Netherlands,2020-02-03,0,Deaths,0.0,0.0
10093,Netherlands,2020-02-04,0,Deaths,0.0,0.0
10094,Netherlands,2020-02-05,0,Deaths,0.0,0.0
10095,Netherlands,2020-02-06,0,Deaths,0.0,0.0
10096,Netherlands,2020-02-07,0,Deaths,0.0,0.0
10097,Netherlands,2020-02-08,0,Deaths,0.0,0.0
10098,Netherlands,2020-02-09,0,Deaths,0.0,0.0
10099,Netherlands,2020-02-10,0,Deaths,0.0,0.0
10100,Netherlands,2020-02-11,0,Deaths,0.0,0.0
10101,Netherlands,2020-02-12,0,Deaths,0.0,0.0
10102,Netherlands,2020-02-13,0,Deaths,0.0,0.0
10103,Netherlands,2020-02-14,0,Deaths,0.0,0.0
10104,Netherlands,2020-02-15,0,Deaths,0.0,0.0
10105,Netherlands,2020-02-16,0,Deaths,0.0,0.0
10106,Netherlands,2020-02-17,0,Deaths,0.0,0.0
10107,Netherlands,2020-02-18,0,Deaths,0.0,0.0
10108,Netherlands,2020-02-19,0,Deaths,0.0,0.0
10109,Netherlands,2020-02-20,0,Deaths,0.0,0.0
10110,Netherlands,2020-02-21,0,Deaths,0.0,0.0
10111,Netherlands,2020-02-22,0,Deaths,0.0,0.0
10112,Netherlands,2020-02-23,0,Deaths,0.0,0.0
10113,Netherlands,2020-02-24,0,Deaths,0.0,0.0
10114,Netherlands,2020-02-25,0,Deaths,0.0,0.0
10115,Netherlands,2020-02-26,0,Deaths,0.0,0.0
10116,Netherlands,2020-02-27,0,Deaths,0.0,0.0
10117,Netherlands,2020-02-28,0,Deaths,0.0,0.0
10118,Netherlands,2020-02-29,0,Deaths,0.0,0.0
10119,Netherlands,2020-03-01,0,Deaths,0.0,0.0
10120,Netherlands,2020-03-02,0,Deaths,0.0,0.0
10121,Netherlands,2020-03-03,0,Deaths,0.0,0.0
10122,Netherlands,2020-03-04,0,Deaths,0.0,0.0
10123,Netherlands,2020-03-05,0,Deaths,0.0,0.0
10124,Netherlands,2020-03-06,1,Deaths,1.0,1.0
10125,Netherlands,2020-03-07,1,Deaths,0.0,1.0
10126,Netherlands,2020-03-08,3,Deaths,2.0,3.0
10127,Netherlands,2020-03-09,3,Deaths,0.0,3.0
10128,Netherlands,2020-03-10,4,Deaths,1.0,4.0
10129,Netherlands,2020-03-11,5,Deaths,1.0,5.0
10130,Netherlands,2020-03-12,5,Deaths,0.0,5.0
10131,Netherlands,2020-03-13,10,Deaths,5.0,9.0
10132,Netherlands,2020-03-14,12,Deaths,2.0,11.0
10133,Netherlands,2020-03-15,20,Deaths,8.0,17.0
10134,Netherlands,2020-03-16,24,Deaths,4.0,21.0
10135,Netherlands,2020-03-17,43,Deaths,19.0,39.0
10136,Netherlands,2020-03-18,58,Deaths,15.0,53.0
10137,Netherlands,2020-03-19,77,Deaths,19.0,72.0
10138,Netherlands,2020-03-20,107,Deaths,30.0,97.0
10139,Netherlands,2020-03-21,137,Deaths,30.0,125.0
10140,Netherlands,2020-03-22,180,Deaths,43.0,160.0
10141,Netherlands,2020-03-23,214,Deaths,34.0,190.0
10142,Netherlands,2020-03-24,277,Deaths,63.0,234.0
10143,Netherlands,2020-03-25,357,Deaths,80.0,299.0
10144,Netherlands,2020-03-26,435,Deaths,78.0,358.0
10145,Netherlands,2020-03-27,547,Deaths,112.0,440.0
10146,Netherlands,2020-03-28,640,Deaths,93.0,503.0
10147,Netherlands,2020-03-29,772,Deaths,132.0,592.0
10148,Netherlands,2020-03-30,865,Deaths,93.0,651.0
10149,Netherlands,2020-03-31,1040,Deaths,175.0,763.0
10150,Netherlands,2020-04-01,1175,Deaths,135.0,818.0
10151,Netherlands,2020-04-02,1341,Deaths,166.0,906.0
10152,Netherlands,2020-04-03,1490,Deaths,149.0,943.0
10153,Netherlands,2020-04-04,1656,Deaths,166.0,1016.0
10154,Netherlands,2020-04-05,1771,Deaths,115.0,999.0
10155,Netherlands,2020-04-06,1874,Deaths,103.0,1009.0
10156,Netherlands,2020-04-07,2108,Deaths,234.0,1068.0
10157,Netherlands,2020-04-08,2255,Deaths,147.0,1080.0
10158,Netherlands,2020-04-09,2403,Deaths,148.0,1062.0
10159,Netherlands,2020-04-10,2520,Deaths,117.0,1030.0
10160,Netherlands,2020-04-11,2653,Deaths,133.0,997.0
10161,Netherlands,2020-04-12,2747,Deaths,94.0,976.0
10162,Netherlands,2020-04-13,2833,Deaths,86.0,959.0
10163,Netherlands,2020-04-14,2955,Deaths,122.0,847.0
10164,New Zealand,2020-01-22,0,Deaths,,
10165,New Zealand,2020-01-23,0,Deaths,0.0,
10166,New Zealand,2020-01-24,0,Deaths,0.0,
10167,New Zealand,2020-01-25,0,Deaths,0.0,
10168,New Zealand,2020-01-26,0,Deaths,0.0,
10169,New Zealand,2020-01-27,0,Deaths,0.0,
10170,New Zealand,2020-01-28,0,Deaths,0.0,
10171,New Zealand,2020-01-29,0,Deaths,0.0,0.0
10172,New Zealand,2020-01-30,0,Deaths,0.0,0.0
10173,New Zealand,2020-01-31,0,Deaths,0.0,0.0
10174,New Zealand,2020-02-01,0,Deaths,0.0,0.0
10175,New Zealand,2020-02-02,0,Deaths,0.0,0.0
10176,New Zealand,2020-02-03,0,Deaths,0.0,0.0
10177,New Zealand,2020-02-04,0,Deaths,0.0,0.0
10178,New Zealand,2020-02-05,0,Deaths,0.0,0.0
10179,New Zealand,2020-02-06,0,Deaths,0.0,0.0
10180,New Zealand,2020-02-07,0,Deaths,0.0,0.0
10181,New Zealand,2020-02-08,0,Deaths,0.0,0.0
10182,New Zealand,2020-02-09,0,Deaths,0.0,0.0
10183,New Zealand,2020-02-10,0,Deaths,0.0,0.0
10184,New Zealand,2020-02-11,0,Deaths,0.0,0.0
10185,New Zealand,2020-02-12,0,Deaths,0.0,0.0
10186,New Zealand,2020-02-13,0,Deaths,0.0,0.0
10187,New Zealand,2020-02-14,0,Deaths,0.0,0.0
10188,New Zealand,2020-02-15,0,Deaths,0.0,0.0
10189,New Zealand,2020-02-16,0,Deaths,0.0,0.0
10190,New Zealand,2020-02-17,0,Deaths,0.0,0.0
10191,New Zealand,2020-02-18,0,Deaths,0.0,0.0
10192,New Zealand,2020-02-19,0,Deaths,0.0,0.0
10193,New Zealand,2020-02-20,0,Deaths,0.0,0.0
10194,New Zealand,2020-02-21,0,Deaths,0.0,0.0
10195,New Zealand,2020-02-22,0,Deaths,0.0,0.0
10196,New Zealand,2020-02-23,0,Deaths,0.0,0.0
10197,New Zealand,2020-02-24,0,Deaths,0.0,0.0
10198,New Zealand,2020-02-25,0,Deaths,0.0,0.0
10199,New Zealand,2020-02-26,0,Deaths,0.0,0.0
